"DateTime","(mm) SWE (SNODAS) at 4005, 2009-11-01 to 2010-1-01"
"2009-11-01",1.7484
"2009-11-02",1.0656
"2009-11-03",0.455
"2009-11-04",0.0188
"2009-11-05",0
"2009-11-06",0
"2009-11-07",0
"2009-11-08",0
"2009-11-09",0
"2009-11-10",0
"2009-11-11",0
"2009-11-12",0
"2009-11-13",0
"2009-11-14",0
"2009-11-15",0.1736
"2009-11-16",0.3909
"2009-11-17",0.299
"2009-11-18",0.2192
"2009-11-19",0.1037
"2009-11-20",0.0115
"2009-11-21",0.0019
"2009-11-22",0
"2009-11-23",0
"2009-11-24",0
"2009-11-25",0
"2009-11-26",0
"2009-11-27",0
"2009-11-28",0
"2009-11-29",0.0053
"2009-11-30",0.5695
"2009-12-01",0.3932
"2009-12-02",0.179
"2009-12-03",0.0802
"2009-12-04",0.0478
"2009-12-05",0.0281
"2009-12-06",0.0108
"2009-12-07",0.002
"2009-12-08",5.5752
"2009-12-09",8.6956
"2009-12-10",8.4573
"2009-12-11",8.3571
"2009-12-12",8.61
"2009-12-13",9.2032
"2009-12-14",7.131
"2009-12-15",6.8469
"2009-12-16",6.7052
"2009-12-17",6.5209
"2009-12-18",6.1316
"2009-12-19",5.7528
"2009-12-20",5.5897
"2009-12-21",5.4157
"2009-12-22",5.1413
"2009-12-23",11.122
"2009-12-24",14.0769
"2009-12-25",13.5143
"2009-12-26",13.1345
"2009-12-27",12.914
"2009-12-28",12.8379
"2009-12-29",12.6001
"2009-12-30",15.3076
"2009-12-31",25.6116
"2010-01-01",25.5776
"2010-01-02",25.5377
"2010-01-03",25.1773
"2010-01-04",24.8415
"2010-01-05",24.7916
"2010-01-06",24.5793
"2010-01-07",24.1409
"2010-01-08",23.4855
"2010-01-09",23.1434
"2010-01-10",22.8933
"2010-01-11",22.532
"2010-01-12",22.0744
"2010-01-13",21.0227
"2010-01-14",20.1436
"2010-01-15",19.8332
"2010-01-16",19.4453
"2010-01-17",19.3412
"2010-01-18",18.9611
"2010-01-19",22.86
"2010-01-20",26.6797
"2010-01-21",31.0355
"2010-01-22",47.6199
"2010-01-23",51.3827
"2010-01-24",55.008
"2010-01-25",54.6259
"2010-01-26",56.0657
"2010-01-27",55.8574
"2010-01-28",57.1734
"2010-01-29",60.9471
"2010-01-30",60.6394
"2010-01-31",60.4303
"2010-02-01",60.1037
"2010-02-02",59.6788
"2010-02-03",59.4232
"2010-02-04",61.343
"2010-02-05",60.9507
"2010-02-06",55.8044
"2010-02-07",53.9045
"2010-02-08",57.0508
"2010-02-09",57.4855
"2010-02-10",57.0906
"2010-02-11",56.8094
"2010-02-12",56.1945
"2010-02-13",54.531
"2010-02-14",51.4564
"2010-02-15",48.6037
"2010-02-16",47.5488
"2010-02-17",45.9311
"2010-02-18",44.801
"2010-02-19",42.8069
"2010-02-20",38.2025
"2010-02-21",36.4086
"2010-02-22",39.9024
"2010-02-23",46.856
"2010-02-24",49.2047
"2010-02-25",50.5193
"2010-02-26",48.5613
"2010-02-27",47.5979
"2010-02-28",45.3338
"2010-03-01",43.5617
"2010-03-02",42.7043
"2010-03-03",41.2534
"2010-03-04",39.3698
"2010-03-05",35.2798
"2010-03-06",34.597
"2010-03-07",32.9821
"2010-03-08",30.0987
"2010-03-09",29.1519
"2010-03-10",32.1862
"2010-03-11",34.806
"2010-03-12",30.3321
"2010-03-13",28.9126
"2010-03-14",25.9216
"2010-03-15",26.6187
"2010-03-16",25.5977
"2010-03-17",23.4837
"2010-03-18",20.8428
"2010-03-19",18.449
"2010-03-20",16.9028
"2010-03-21",16.5686
"2010-03-22",15.7729
"2010-03-23",14.4113
"2010-03-24",13.6175
"2010-03-25",13.3244
"2010-03-26",12.5378
"2010-03-27",12.223
"2010-03-28",12.0822
"2010-03-29",11.76
"2010-03-30",11.1882
"2010-03-31",9.3305
"2010-04-01",7.6505
"2010-04-02",8.2364
"2010-04-03",7.9486
"2010-04-04",7.2308
"2010-04-05",6.4924
"2010-04-06",5.3863
"2010-04-07",4.7917
"2010-04-08",4.6938
"2010-04-09",4.5638
"2010-04-10",4.1952
"2010-04-11",3.7675
"2010-04-12",3.3153
"2010-04-13",2.6709
"2010-04-14",2.5893
"2010-04-15",2.1961
"2010-04-16",1.9594
"2010-04-17",1.6597
"2010-04-18",1.4591
"2010-04-19",1.284
"2010-04-20",0.8844
"2010-04-21",0.7103
"2010-04-22",0.5402
"2010-04-23",0.8697
"2010-04-24",0.6203
"2010-04-25",0.5083
"2010-04-26",0.4519
"2010-04-27",0.3965
"2010-04-28",0.2993
"2010-04-29",0.1604
"2010-04-30",0.2268
"2010-05-01",0.2054
"2010-05-02",0.1428
"2010-05-03",1.6649
"2010-05-04",0.1462
"2010-05-05",0.0979
"2010-05-06",0.0545
"2010-05-07",0.0221
"2010-05-08",0.0183
"2010-05-09",0.0081
"2010-05-10",0.0027
"2010-05-11",0.0019
"2010-05-12",0.0015
"2010-05-13",0.0014
"2010-05-14",0.0012
"2010-05-15",0.0007
"2010-05-16",0.0003
"2010-05-17",0
"2010-05-18",0
"2010-05-19",0
"2010-05-20",0
"2010-05-21",0
"2010-05-22",0
"2010-05-23",0
"2010-05-24",0
