Date,SoilMoisture
"2001-07-13:12 AM",0.1877
"2001-07-14:12 AM",0.2013
"2001-07-15:12 AM",0.1883
"2001-07-16:12 AM",0.1786
"2001-07-17:12 AM",0.1722
"2001-07-18:12 AM",0.1684
"2001-07-19:12 AM",0.165
"2001-07-20:12 AM",0.1626
"2001-07-21:12 AM",0.1601
"2001-07-22:12 AM",0.1582
"2001-07-23:12 AM",0.157
"2001-07-24:12 AM",0.1552
"2001-07-25:12 AM",0.154
"2001-07-26:12 AM",0.1553
"2001-07-27:12 AM",0.1527
"2001-07-28:12 AM",0.1509
"2001-07-29:12 AM",0.1494
"2001-07-30:12 AM",0.1534
"2001-07-31:12 AM",0.1546
"2001-08-01:12 AM",0.2133
"2001-08-02:12 AM",0.1689
"2001-08-03:12 AM",0.1845
"2001-08-04:12 AM",0.1819
"2001-08-05:12 AM",0.1891
"2001-08-06:12 AM",0.2001
"2001-08-07:12 AM",0.1817
"2001-08-08:12 AM",0.1938
"2001-08-09:12 AM",0.2515
"2001-08-10:12 AM",0.202
"2001-08-11:12 AM",0.289
"2001-08-12:12 AM",0.2239
"2001-08-13:12 AM",0.2747
"2001-08-14:12 AM",0.2816
"2001-08-15:12 AM",0.2435
"2001-08-16:12 AM",0.2224
"2001-08-17:12 AM",0.2124
"2001-08-18:12 AM",0.201
"2001-08-19:12 AM",0.1924
"2001-08-20:12 AM",0.195
"2001-08-21:12 AM",0.1995
"2001-08-22:12 AM",0.2039
"2001-08-23:12 AM",0.1898
"2001-08-24:12 AM",0.1838
"2001-08-25:12 AM",0.1788
"2001-08-26:12 AM",0.1744
"2001-08-27:12 AM",0.1714
"2001-08-28:12 AM",0.168
"2001-08-29:12 AM",0.1682
"2001-08-30:12 AM",0.1756
"2001-08-31:12 AM",0.172
"2001-09-01:12 AM",0.1689
"2001-09-02:12 AM",0.1668
"2001-09-03:12 AM",0.1648
"2001-09-04:12 AM",0.1626
"2001-09-05:12 AM",0.16
"2001-09-06:12 AM",0.1567
"2001-09-07:12 AM",0.154
"2001-09-08:12 AM",0.1521
"2001-09-09:12 AM",0.1505
"2001-09-10:12 AM",0.1494
"2001-09-11:12 AM",0.1484
"2001-09-12:12 AM",0.1477
"2001-09-13:12 AM",0.1681
"2001-09-14:12 AM",0.2136
"2001-09-15:12 AM",0.1732
"2001-09-16:12 AM",0.1887
"2001-09-17:12 AM",0.2103
"2001-09-18:12 AM",0.1966
"2001-09-19:12 AM",0.1902
"2001-09-20:12 AM",0.1835
"2001-09-21:12 AM",0.1792
"2001-09-22:12 AM",0.1763
"2001-09-23:12 AM",0.1731
"2001-09-24:12 AM",0.1695
"2001-09-25:12 AM",0.1669
"2001-09-26:12 AM",0.1646
"2001-09-27:12 AM",0.1626
"2001-09-28:12 AM",0.1606
"2001-09-29:12 AM",0.1583
"2001-09-30:12 AM",0.1565
"2001-10-01:12 AM",0.1557
"2001-10-02:12 AM",0.1535
"2001-10-03:12 AM",0.1577
"2001-10-04:12 AM",0.1518
"2001-10-05:12 AM",0.1505
"2001-10-06:12 AM",0.1511
"2001-10-07:12 AM",0.1511
"2001-10-08:12 AM",0.1685
"2001-10-09:12 AM",0.1582
"2001-10-10:12 AM",0.1626
"2001-10-11:12 AM",0.1604
"2001-10-12:12 AM",0.1578
"2001-10-13:12 AM",0.156
"2001-10-14:12 AM",0.1546
"2001-10-15:12 AM",0.1534
"2001-10-16:12 AM",0.1523
"2001-10-17:12 AM",0.1512
"2001-10-18:12 AM",0.1499
"2001-10-19:12 AM",0.149
"2001-10-20:12 AM",0.1483
"2001-10-21:12 AM",0.1474
"2001-10-22:12 AM",0.1488
"2001-10-23:12 AM",0.1459
"2001-10-24:12 AM",0.1449
"2001-10-25:12 AM",0.1445
"2001-10-26:12 AM",0.144
"2001-10-27:12 AM",0.1435
"2001-10-28:12 AM",0.143
"2001-10-29:12 AM",0.1425
"2001-10-30:12 AM",0.142
"2001-10-31:12 AM",0.1414
"2001-11-01:12 AM",0.1408
"2001-11-02:12 AM",0.1405
"2001-11-03:12 AM",0.1404
"2001-11-04:12 AM",0.1399
"2001-11-05:12 AM",0.1408
"2001-11-06:12 AM",0.1458
"2001-11-07:12 AM",0.1408
"2001-11-08:12 AM",0.1441
"2001-11-09:12 AM",0.1472
"2001-11-10:12 AM",0.1506
"2001-11-11:12 AM",0.1504
"2001-11-12:12 AM",0.15
"2001-11-13:12 AM",0.149
"2001-11-14:12 AM",0.1484
"2001-11-15:12 AM",0.1481
"2001-11-16:12 AM",0.1475
"2001-11-17:12 AM",0.1473
"2001-11-18:12 AM",0.147
"2001-11-19:12 AM",0.1464
"2001-11-20:12 AM",0.1461
"2001-11-21:12 AM",0.146
"2001-11-22:12 AM",0.147
"2001-11-23:12 AM",0.1703
"2001-11-24:12 AM",0.1571
"2001-11-25:12 AM",0.2103
"2001-11-26:12 AM",0.1619
"2001-11-27:12 AM",0.1616
"2001-11-28:12 AM",0.1623
"2001-11-29:12 AM",0.1621
"2001-11-30:12 AM",0.1661
"2001-12-01:12 AM",0.1792
"2001-12-02:12 AM",0.1848
"2001-12-03:12 AM",0.1864
"2001-12-04:12 AM",0.1893
"2001-12-05:12 AM",0.2357
"2001-12-06:12 AM",0.198
"2001-12-07:12 AM",0.2023
"2001-12-08:12 AM",0.1977
"2001-12-09:12 AM",0.1982
"2001-12-10:12 AM",0.1978
"2001-12-11:12 AM",0.1952
"2001-12-12:12 AM",0.1943
"2001-12-13:12 AM",0.1944
"2001-12-14:12 AM",0.1981
"2001-12-15:12 AM",0.2017
"2001-12-16:12 AM",0.2018
"2001-12-17:12 AM",0.2097
"2001-12-18:12 AM",0.2234
"2001-12-19:12 AM",0.227
"2001-12-20:12 AM",0.2273
"2001-12-21:12 AM",0.2245
"2001-12-22:12 AM",0.2155
"2001-12-23:12 AM",0.2162
"2001-12-24:12 AM",0.2178
"2001-12-25:12 AM",0.2201
"2001-12-26:12 AM",0.2248
"2001-12-27:12 AM",0.2269
"2001-12-28:12 AM",0.2249
"2001-12-29:12 AM",0.224
"2001-12-30:12 AM",0.2559
"2001-12-31:12 AM",0.242
"2002-01-01:12 AM",0.2524
"2002-01-02:12 AM",0.2515
"2002-01-03:12 AM",0.2544
"2002-01-04:12 AM",0.256
"2002-01-05:12 AM",0.2548
"2002-01-06:12 AM",0.2551
"2002-01-07:12 AM",0.2519
"2002-01-08:12 AM",0.2492
"2002-01-09:12 AM",0.2409
"2002-01-10:12 AM",0.2463
"2002-01-11:12 AM",0.2272
"2002-01-12:12 AM",0.2237
"2002-01-13:12 AM",0.2229
"2002-01-14:12 AM",0.2148
"2002-01-15:12 AM",0.2072
"2002-01-16:12 AM",0.2125
"2002-01-17:12 AM",0.1972
"2002-01-18:12 AM",0.193
"2002-01-19:12 AM",0.1911
"2002-01-20:12 AM",0.1905
"2002-01-21:12 AM",0.1922
"2002-01-22:12 AM",0.1901
"2002-01-23:12 AM",0.1842
"2002-01-24:12 AM",0.1837
"2002-01-25:12 AM",0.1837
"2002-01-26:12 AM",0.1826
"2002-01-27:12 AM",0.1793
"2002-01-28:12 AM",0.1743
"2002-01-29:12 AM",0.1758
"2002-01-30:12 AM",0.1718
"2002-01-31:12 AM",0.1717
"2002-02-01:12 AM",0.1754
"2002-02-02:12 AM",0.1787
"2002-02-03:12 AM",0.1968
"2002-02-04:12 AM",0.1931
"2002-02-05:12 AM",0.1922
"2002-02-06:12 AM",0.1914
"2002-02-07:12 AM",0.1901
"2002-02-08:12 AM",0.1874
"2002-02-09:12 AM",0.1828
"2002-02-10:12 AM",0.1819
"2002-02-11:12 AM",0.1808
"2002-02-12:12 AM",0.1791
"2002-02-13:12 AM",0.1768
"2002-02-14:12 AM",0.1751
"2002-02-15:12 AM",0.1725
"2002-02-16:12 AM",0.1705
"2002-02-17:12 AM",0.1687
"2002-02-18:12 AM",0.1723
"2002-02-19:12 AM",0.1763
"2002-02-20:12 AM",0.1692
"2002-02-21:12 AM",0.1664
"2002-02-22:12 AM",0.1646
"2002-02-23:12 AM",0.163
"2002-02-24:12 AM",0.16
"2002-02-25:12 AM",0.1579
"2002-02-26:12 AM",0.1564
"2002-02-27:12 AM",0.1555
"2002-02-28:12 AM",0.1543
"2002-03-01:12 AM",0.1526
"2002-03-02:12 AM",0.152
"2002-03-03:12 AM",0.1524
"2002-03-04:12 AM",0.1525
"2002-03-05:12 AM",0.1521
"2002-03-06:12 AM",0.1512
"2002-03-07:12 AM",0.1495
"2002-03-08:12 AM",0.1796
"2002-03-09:12 AM",0.1506
"2002-03-10:12 AM",0.15
"2002-03-11:12 AM",0.1484
"2002-03-12:12 AM",0.1475
"2002-03-13:12 AM",0.1464
"2002-03-14:12 AM",0.1447
"2002-03-15:12 AM",0.144
"2002-03-16:12 AM",0.1436
"2002-03-17:12 AM",0.1437
"2002-03-18:12 AM",0.1436
"2002-03-19:12 AM",0.1461
"2002-03-20:12 AM",0.1447
"2002-03-21:12 AM",0.1442
"2002-03-22:12 AM",0.1436
"2002-03-23:12 AM",0.1425
"2002-03-24:12 AM",0.1429
"2002-03-25:12 AM",0.1481
"2002-03-26:12 AM",0.1413
"2002-03-27:12 AM",0.1408
"2002-03-28:12 AM",0.1401
"2002-03-29:12 AM",0.1477
"2002-03-30:12 AM",0.1413
"2002-03-31:12 AM",0.1406
"2002-04-01:12 AM",0.1401
"2002-04-02:12 AM",0.1395
"2002-04-03:12 AM",0.1389
"2002-04-04:12 AM",0.1382
"2002-04-05:12 AM",0.1377
"2002-04-06:12 AM",0.1533
"2002-04-07:12 AM",0.2337
"2002-04-08:12 AM",0.201
"2002-04-09:12 AM",0.1927
"2002-04-10:12 AM",0.1857
"2002-04-11:12 AM",0.1784
"2002-04-12:12 AM",0.1734
"2002-04-13:12 AM",0.1693
"2002-04-14:12 AM",0.1658
"2002-04-15:12 AM",0.1619
"2002-04-16:12 AM",0.1701
"2002-04-17:12 AM",0.1568
"2002-04-18:12 AM",0.1536
"2002-04-19:12 AM",0.1511
"2002-04-20:12 AM",0.1491
"2002-04-21:12 AM",0.1478
"2002-04-22:12 AM",0.1469
"2002-04-23:12 AM",0.1456
"2002-04-24:12 AM",0.1444
"2002-04-25:12 AM",0.1439
"2002-04-26:12 AM",0.1424
"2002-04-27:12 AM",0.1416
"2002-04-28:12 AM",0.1422
"2002-04-29:12 AM",0.1413
"2002-04-30:12 AM",0.1402
"2002-05-01:12 AM",0.1391
"2002-05-02:12 AM",0.1384
"2002-05-03:12 AM",0.1379
"2002-05-04:12 AM",0.1373
"2002-05-05:12 AM",0.1368
"2002-05-06:12 AM",0.1363
"2002-05-07:12 AM",0.1358
"2002-05-08:12 AM",0.1352
"2002-05-09:12 AM",0.1348
"2002-05-10:12 AM",0.1343
"2002-05-11:12 AM",0.1337
"2002-05-12:12 AM",0.1333
"2002-05-13:12 AM",0.133
"2002-05-14:12 AM",0.1328
"2002-05-15:12 AM",0.1324
"2002-05-16:12 AM",0.132
"2002-05-17:12 AM",0.1317
"2002-05-18:12 AM",0.1315
"2002-05-19:12 AM",0.1312
"2002-05-20:12 AM",0.1313
"2002-05-21:12 AM",0.131
"2002-05-22:12 AM",0.1307
"2002-05-23:12 AM",0.1305
"2002-05-24:12 AM",0.1303
"2002-05-25:12 AM",0.1301
"2002-05-26:12 AM",0.1299
"2002-05-27:12 AM",0.1297
"2002-05-28:12 AM",0.1295
"2002-05-29:12 AM",0.1294
"2002-05-30:12 AM",0.1292
"2002-05-31:12 AM",0.1291
"2002-06-01:12 AM",0.1289
"2002-06-02:12 AM",0.1286
"2002-06-03:12 AM",0.1285
"2002-06-04:12 AM",0.1289
"2002-06-05:12 AM",0.1288
"2002-06-06:12 AM",0.1284
"2002-06-07:12 AM",0.1282
"2002-06-08:12 AM",0.1281
"2002-06-09:12 AM",0.1278
"2002-06-10:12 AM",0.1277
"2002-06-11:12 AM",0.1275
"2002-06-12:12 AM",0.1274
"2002-06-13:12 AM",0.1273
"2002-06-14:12 AM",0.1271
"2002-06-15:12 AM",0.127
"2002-06-16:12 AM",0.1269
"2002-06-17:12 AM",0.1267
"2002-06-18:12 AM",0.1266
"2002-06-19:12 AM",0.1265
"2002-06-20:12 AM",0.1264
"2002-06-21:12 AM",0.1262
"2002-06-22:12 AM",0.1261
"2002-06-23:12 AM",0.126
"2002-06-24:12 AM",0.1259
"2002-06-25:12 AM",0.1258
"2002-06-26:12 AM",0.1257
"2002-06-27:12 AM",0.1258
"2002-06-28:12 AM",0.1256
"2002-06-29:12 AM",0.1256
"2002-06-30:12 AM",0.1255
"2002-07-01:12 AM",0.1254
"2002-07-02:12 AM",0.1253
"2002-07-03:12 AM",0.1268
"2002-07-04:12 AM",0.128
"2002-07-05:12 AM",0.1268
"2002-07-06:12 AM",0.1267
"2002-07-07:12 AM",0.1277
"2002-07-08:12 AM",0.1286
"2002-07-09:12 AM",0.1365
"2002-07-10:12 AM",0.1305
"2002-07-11:12 AM",0.1318
"2002-07-12:12 AM",0.1274
"2002-07-13:12 AM",0.1273
"2002-07-14:12 AM",0.1271
"2002-07-15:12 AM",0.127
"2002-07-16:12 AM",0.1271
"2002-07-17:12 AM",0.1273
"2002-07-18:12 AM",0.1369
"2002-07-19:12 AM",0.1578
"2002-07-20:12 AM",0.1576
"2002-07-21:12 AM",0.1582
"2002-07-22:12 AM",0.1521
"2002-07-23:12 AM",0.2575
"2002-07-24:12 AM",0.1754
"2002-07-25:12 AM",0.1767
"2002-07-26:12 AM",0.1987
"2002-07-27:12 AM",0.188
"2002-07-28:12 AM",0.1862
"2002-07-29:12 AM",0.1881
"2002-07-30:12 AM",0.1821
"2002-07-31:12 AM",0.1763
"2002-08-01:12 AM",0.1714
"2002-08-02:12 AM",0.1708
"2002-08-03:12 AM",0.1652
"2002-08-04:12 AM",0.1641
"2002-08-05:12 AM",0.1852
"2002-08-06:12 AM",0.192
"2002-08-07:12 AM",0.173
"2002-08-08:12 AM",0.1707
"2002-08-09:12 AM",0.1877
"2002-08-10:12 AM",0.1659
"2002-08-11:12 AM",0.1628
"2002-08-12:12 AM",0.1598
"2002-08-13:12 AM",0.1564
"2002-08-14:12 AM",0.1534
"2002-08-15:12 AM",0.1509
"2002-08-16:12 AM",0.149
"2002-08-17:12 AM",0.1476
"2002-08-18:12 AM",0.1463
"2002-08-19:12 AM",0.1462
"2002-08-20:12 AM",0.1607
"2002-08-21:12 AM",0.1695
"2002-08-22:12 AM",0.1723
"2002-08-23:12 AM",0.1678
"2002-08-24:12 AM",0.1637
"2002-08-25:12 AM",0.1603
"2002-08-26:12 AM",0.1571
"2002-08-27:12 AM",0.1544
"2002-08-28:12 AM",0.1522
"2002-08-29:12 AM",0.1535
"2002-08-30:12 AM",0.1577
"2002-08-31:12 AM",0.1555
"2002-09-01:12 AM",0.1535
"2002-09-02:12 AM",0.1523
"2002-09-03:12 AM",0.1554
"2002-09-04:12 AM",0.155
"2002-09-05:12 AM",0.1528
"2002-09-06:12 AM",0.1574
"2002-09-07:12 AM",0.1968
"2002-09-08:12 AM",0.2578
"2002-09-09:12 AM",0.2794
"2002-09-10:12 AM",0.2959
"2002-09-11:12 AM",0.2999
"2002-09-12:12 AM",0.2769
"2002-09-13:12 AM",0.2555
"2002-09-14:12 AM",0.2389
"2002-09-15:12 AM",0.224
"2002-09-16:12 AM",0.2118
"2002-09-17:12 AM",0.2013
"2002-09-18:12 AM",0.2004
"2002-09-19:12 AM",0.1986
"2002-09-20:12 AM",0.193
"2002-09-21:12 AM",0.1878
"2002-09-22:12 AM",0.1832
"2002-09-23:12 AM",0.1806
"2002-09-24:12 AM",0.1778
"2002-09-25:12 AM",0.1735
"2002-09-26:12 AM",0.1698
"2002-09-27:12 AM",0.1703
"2002-09-28:12 AM",0.165
"2002-09-29:12 AM",0.1639
"2002-09-30:12 AM",0.1609
"2002-10-01:12 AM",0.1596
"2002-10-02:12 AM",0.1599
"2002-10-03:12 AM",0.1787
"2002-10-04:12 AM",0.1598
"2002-10-05:12 AM",0.1585
"2002-10-06:12 AM",0.1568
"2002-10-07:12 AM",0.1552
"2002-10-08:12 AM",0.1542
"2002-10-09:12 AM",0.1532
"2002-10-10:12 AM",0.1523
"2002-10-11:12 AM",0.151
"2002-10-12:12 AM",0.1498
"2002-10-13:12 AM",0.1497
"2002-10-14:12 AM",0.1528
"2002-10-15:12 AM",0.1526
"2002-10-16:12 AM",0.1519
"2002-10-17:12 AM",0.1613
"2002-10-18:12 AM",0.3197
"2002-10-19:12 AM",0.1951
"2002-10-20:12 AM",0.1923
"2002-10-21:12 AM",0.1902
"2002-10-22:12 AM",0.1871
"2002-10-23:12 AM",0.193
"2002-10-24:12 AM",0.2149
"2002-10-25:12 AM",0.2185
"2002-10-26:12 AM",0.2183
"2002-10-27:12 AM",0.2274
"2002-10-28:12 AM",0.2317
"2002-10-29:12 AM",0.2276
"2002-10-30:12 AM",0.2226
"2002-10-31:12 AM",0.2171
"2002-11-01:12 AM",0.2097
"2002-11-02:12 AM",0.2035
"2002-11-03:12 AM",0.1975
"2002-11-04:12 AM",0.1979
"2002-11-05:12 AM",0.19
"2002-11-06:12 AM",0.1875
"2002-11-07:12 AM",0.1854
"2002-11-08:12 AM",0.1836
"2002-11-09:12 AM",0.2546
"2002-11-10:12 AM",0.2577
"2002-11-11:12 AM",0.2248
"2002-11-12:12 AM",0.2207
"2002-11-13:12 AM",0.2171
"2002-11-14:12 AM",0.2115
"2002-11-15:12 AM",0.2066
"2002-11-16:12 AM",0.2026
"2002-11-17:12 AM",0.2006
"2002-11-18:12 AM",0.1959
"2002-11-19:12 AM",0.1935
"2002-11-20:12 AM",0.1907
"2002-11-21:12 AM",0.1886
"2002-11-22:12 AM",0.1869
"2002-11-23:12 AM",0.1843
"2002-11-24:12 AM",0.1808
"2002-11-25:12 AM",0.1788
"2002-11-26:12 AM",0.1771
"2002-11-27:12 AM",0.1757
"2002-11-28:12 AM",0.1745
"2002-11-29:12 AM",0.1733
"2002-11-30:12 AM",0.1777
"2002-12-01:12 AM",0.2014
"2002-12-02:12 AM",0.2238
"2002-12-03:12 AM",0.2928
"2002-12-04:12 AM",0.239
"2002-12-05:12 AM",0.237
"2002-12-06:12 AM",0.2347
"2002-12-07:12 AM",0.232
"2002-12-08:12 AM",0.2444
"2002-12-09:12 AM",0.2266
"2002-12-10:12 AM",0.2269
"2002-12-11:12 AM",0.2254
"2002-12-12:12 AM",0.2232
"2002-12-13:12 AM",0.2214
"2002-12-14:12 AM",0.2193
"2002-12-15:12 AM",0.2189
"2002-12-16:12 AM",0.2104
"2002-12-17:12 AM",0.2255
"2002-12-18:12 AM",0.2151
"2002-12-19:12 AM",0.2153
"2002-12-20:12 AM",0.218
"2002-12-21:12 AM",0.2157
"2002-12-22:12 AM",0.2177
"2002-12-23:12 AM",0.2177
"2002-12-24:12 AM",0.2185
"2002-12-25:12 AM",0.2189
"2002-12-26:12 AM",0.2192
"2002-12-27:12 AM",0.2273
"2002-12-28:12 AM",0.2384
"2002-12-29:12 AM",0.2478
"2002-12-30:12 AM",0.2446
"2002-12-31:12 AM",0.2524
"2003-01-01:12 AM",0.2605
"2003-01-02:12 AM",0.2635
"2003-01-03:12 AM",0.2806
"2003-01-04:12 AM",0.2864
"2003-01-05:12 AM",0.2872
"2003-01-06:12 AM",0.2816
"2003-01-07:12 AM",0.2643
"2003-01-08:12 AM",0.2545
"2003-01-09:12 AM",0.2493
"2003-01-10:12 AM",0.2413
"2003-01-11:12 AM",0.2393
"2003-01-12:12 AM",0.238
"2003-01-13:12 AM",0.2346
"2003-01-14:12 AM",0.232
"2003-01-15:12 AM",0.2266
"2003-01-16:12 AM",0.2206
"2003-01-17:12 AM",0.2174
"2003-01-18:12 AM",0.2138
"2003-01-19:12 AM",0.2118
"2003-01-20:12 AM",0.209
"2003-01-21:12 AM",0.2116
"2003-01-22:12 AM",0.2039
"2003-01-23:12 AM",0.2006
"2003-01-24:12 AM",0.1989
"2003-01-25:12 AM",0.1997
"2003-01-26:12 AM",0.1948
"2003-01-27:12 AM",0.1919
"2003-01-28:12 AM",0.1889
"2003-01-29:12 AM",0.1855
"2003-01-30:12 AM",0.1832
"2003-01-31:12 AM",0.1807
"2003-02-01:12 AM",0.1783
"2003-02-02:12 AM",0.1739
"2003-02-03:12 AM",0.1701
"2003-02-04:12 AM",0.1691
"2003-02-05:12 AM",0.1681
"2003-02-06:12 AM",0.1674
"2003-02-07:12 AM",0.1675
"2003-02-08:12 AM",0.1678
"2003-02-09:12 AM",0.1723
"2003-02-10:12 AM",0.1721
"2003-02-11:12 AM",0.1718
"2003-02-12:12 AM",0.1707
"2003-02-13:12 AM",0.2245
"2003-02-14:12 AM",0.2297
"2003-02-15:12 AM",0.2303
"2003-02-16:12 AM",0.2244
"2003-02-17:12 AM",0.217
"2003-02-18:12 AM",0.2214
"2003-02-19:12 AM",0.2172
"2003-02-20:12 AM",0.2132
"2003-02-21:12 AM",0.2068
"2003-02-22:12 AM",0.2019
"2003-02-23:12 AM",0.1961
"2003-02-24:12 AM",0.1994
"2003-02-25:12 AM",0.2208
"2003-02-26:12 AM",0.2548
"2003-02-27:12 AM",0.2576
"2003-02-28:12 AM",0.2603
"2003-03-01:12 AM",0.2685
"2003-03-02:12 AM",0.28
"2003-03-03:12 AM",0.2966
"2003-03-04:12 AM",0.3257
"2003-03-05:12 AM",0.318
"2003-03-06:12 AM",0.3154
"2003-03-07:12 AM",0.3074
"2003-03-08:12 AM",0.2783
"2003-03-09:12 AM",0.2599
"2003-03-10:12 AM",0.2447
"2003-03-11:12 AM",0.2324
"2003-03-12:12 AM",0.2221
"2003-03-13:12 AM",0.2131
"2003-03-14:12 AM",0.205
"2003-03-15:12 AM",0.1978
"2003-03-16:12 AM",0.2101
"2003-03-17:12 AM",0.2491
"2003-03-18:12 AM",0.2442
"2003-03-19:12 AM",0.2458
"2003-03-20:12 AM",0.2526
"2003-03-21:12 AM",0.2657
"2003-03-22:12 AM",0.2429
"2003-03-23:12 AM",0.2306
"2003-03-24:12 AM",0.2178
"2003-03-25:12 AM",0.2236
"2003-03-26:12 AM",0.2103
"2003-03-27:12 AM",0.1991
"2003-03-28:12 AM",0.191
"2003-03-29:12 AM",0.1873
"2003-03-30:12 AM",0.1845
"2003-03-31:12 AM",0.1814
"2003-04-01:12 AM",0.177
"2003-04-02:12 AM",0.1691
"2003-04-03:12 AM",0.1637
"2003-04-04:12 AM",0.1606
"2003-04-05:12 AM",0.158
"2003-04-06:12 AM",0.1598
"2003-04-07:12 AM",0.1546
"2003-04-08:12 AM",0.1531
"2003-04-09:12 AM",0.152
"2003-04-10:12 AM",0.1507
"2003-04-11:12 AM",0.1495
"2003-04-12:12 AM",0.1483
"2003-04-13:12 AM",0.1469
"2003-04-14:12 AM",0.1456
"2003-04-15:12 AM",0.1591
"2003-04-16:12 AM",0.1449
"2003-04-17:12 AM",0.1442
"2003-04-18:12 AM",0.1431
"2003-04-19:12 AM",0.1478
"2003-04-20:12 AM",0.1422
"2003-04-21:12 AM",0.1416
"2003-04-22:12 AM",0.1407
"2003-04-23:12 AM",0.1443
"2003-04-24:12 AM",0.1403
"2003-04-25:12 AM",0.1399
"2003-04-26:12 AM",0.1391
"2003-04-27:12 AM",0.1385
"2003-04-28:12 AM",0.1379
"2003-04-29:12 AM",0.1372
"2003-04-30:12 AM",0.1366
"2003-05-01:12 AM",0.1362
"2003-05-02:12 AM",0.1357
"2003-05-03:12 AM",0.1352
"2003-05-04:12 AM",0.1349
"2003-05-05:12 AM",0.1361
"2003-05-06:12 AM",0.1358
"2003-05-07:12 AM",0.1353
"2003-05-08:12 AM",0.1348
"2003-05-09:12 AM",0.1343
"2003-05-10:12 AM",0.1339
"2003-05-11:12 AM",0.1336
"2003-05-12:12 AM",0.1333
"2003-05-13:12 AM",0.133
"2003-05-14:12 AM",0.1327
"2003-05-15:12 AM",0.1373
"2003-05-16:12 AM",0.1321
"2003-05-17:12 AM",0.1319
"2003-05-18:12 AM",0.1316
"2003-05-19:12 AM",0.1314
"2003-05-20:12 AM",0.1312
"2003-05-21:12 AM",0.1311
"2003-05-22:12 AM",0.131
"2003-05-23:12 AM",0.1319
"2003-05-24:12 AM",0.1308
"2003-05-25:12 AM",0.1312
"2003-05-26:12 AM",0.1302
"2003-05-27:12 AM",0.1301
"2003-05-28:12 AM",0.1299
"2003-05-29:12 AM",0.1298
"2003-05-30:12 AM",0.1296
"2003-05-31:12 AM",0.1295
"2003-06-01:12 AM",0.1303
"2003-06-02:12 AM",0.1313
"2003-06-03:12 AM",0.131
"2003-06-04:12 AM",0.1308
"2003-06-05:12 AM",0.1305
"2003-06-06:12 AM",0.1303
"2003-06-07:12 AM",0.13
"2003-06-08:12 AM",0.1298
"2003-06-09:12 AM",0.1298
"2003-06-10:12 AM",0.1295
"2003-06-11:12 AM",0.1293
"2003-06-12:12 AM",0.1291
"2003-06-13:12 AM",0.129
"2003-06-14:12 AM",0.1289
"2003-06-15:12 AM",0.1287
"2003-06-16:12 AM",0.1286
"2003-06-17:12 AM",0.1311
"2003-06-18:12 AM",0.1422
"2003-06-19:12 AM",0.1343
"2003-06-20:12 AM",0.134
"2003-06-21:12 AM",0.1336
"2003-06-22:12 AM",0.1331
"2003-06-23:12 AM",0.1326
"2003-06-24:12 AM",0.1321
"2003-06-25:12 AM",0.1317
"2003-06-26:12 AM",0.1315
"2003-06-27:12 AM",0.1312
"2003-06-28:12 AM",0.1311
"2003-06-29:12 AM",0.1309
"2003-06-30:12 AM",0.1306
"2003-07-01:12 AM",0.1304
"2003-07-02:12 AM",0.1301
"2003-07-03:12 AM",0.1299
"2003-07-04:12 AM",0.1297
"2003-07-05:12 AM",0.1296
"2003-07-06:12 AM",0.1294
"2003-07-07:12 AM",0.1292
"2003-07-08:12 AM",0.129
"2003-07-09:12 AM",0.1288
"2003-07-10:12 AM",0.1286
"2003-07-11:12 AM",0.1285
"2003-07-12:12 AM",0.1283
"2003-07-13:12 AM",0.1281
"2003-07-14:12 AM",0.128
"2003-07-15:12 AM",0.128
"2003-07-16:12 AM",0.1336
"2003-07-17:12 AM",0.128
"2003-07-18:12 AM",0.1278
"2003-07-19:12 AM",0.1285
"2003-07-20:12 AM",0.13
"2003-07-21:12 AM",0.1347
"2003-07-22:12 AM",0.1388
"2003-07-23:12 AM",0.1353
"2003-07-24:12 AM",0.1357
"2003-07-25:12 AM",0.1561
"2003-07-26:12 AM",0.1607
"2003-07-27:12 AM",0.2786
"2003-07-28:12 AM",0.2074
"2003-07-29:12 AM",0.2375
"2003-07-30:12 AM",0.2407
"2003-07-31:12 AM",0.2261
"2003-08-01:12 AM",0.2194
"2003-08-02:12 AM",0.2366
"2003-08-03:12 AM",0.2292
"2003-08-04:12 AM",0.2134
"2003-08-05:12 AM",0.2028
"2003-08-06:12 AM",0.1936
"2003-08-07:12 AM",0.1963
"2003-08-08:12 AM",0.196
"2003-08-09:12 AM",0.2114
"2003-08-10:12 AM",0.1825
"2003-08-11:12 AM",0.1776
"2003-08-12:12 AM",0.1763
"2003-08-13:12 AM",0.184
"2003-08-14:12 AM",0.2075
"2003-08-15:12 AM",0.251
"2003-08-16:12 AM",0.1847
"2003-08-17:12 AM",0.1849
"2003-08-18:12 AM",0.1957
"2003-08-19:12 AM",0.189
"2003-08-20:12 AM",0.2044
"2003-08-21:12 AM",0.195
"2003-08-22:12 AM",0.1849
"2003-08-23:12 AM",0.1823
"2003-08-24:12 AM",0.1871
"2003-08-25:12 AM",0.1858
"2003-08-26:12 AM",0.1795
"2003-08-27:12 AM",0.1917
"2003-08-28:12 AM",0.1926
"2003-08-29:12 AM",0.184
"2003-08-30:12 AM",0.1839
"2003-08-31:12 AM",0.1781
"2003-09-01:12 AM",0.1775
