"date","car_total","ch_total","bm_total","dp_total","nm_total","mp_total","mt_range_sum_total"
2017-02-19,1453.6659,412949.2059,0,277.3848,215.4912,3216.0975,418111.8453
2017-02-20,1563.2307,416404.6542,1432.3581,4177.6938,533.5296,3051.279,427162.7454
2017-02-21,1454.4795,406948.0959,0,1107.9908,305.6832,2597.8568,412414.1062
2017-02-22,999.5076,368420.9697,0,0,236.2464,1621.5507,371278.2744
2017-02-23,594.0975,308715.8805,0,0,215.4912,303.4493,309828.9185
2017-02-24,550.9428,293861.988,0,0,209.904,191.6607,294814.4955
2017-02-25,525.3483,284424.6699,0,0,206.7168,165.55,285322.285
2017-02-26,498.9402,278777.2131,0,0,201.9264,136.4363,279614.516
2017-02-27,480.5664,276992.9136,0,1243.8076,198.7296,249.0334,279165.0506
2017-02-28,885.3663,321735.0825,14051.0133,11497.0912,255.7248,163.3247,348587.6028
2017-03-01,7392.7764,470218.5774,38227.4433,49144.7782,375.5328,826.056,566185.1641
2017-03-02,7110.864,466895.9781,37473.1839,48498.3212,326.1216,762.3462,561066.815
2017-03-03,6742.8117,526447.1457,36071.7705,47212.2644,273.1104,646.9386,617394.0413
2017-03-04,6026.5725,519692.4612,31847.607,44995.398,197.9328,333.1405,603093.112
2017-03-05,964.3194,452352.6774,838.8981,19779.704,178.7808,28.9674,474143.3471
2017-03-06,582.9105,378218.8125,0,915.6574,154.0416,2.6565,379874.0785
2017-03-07,521.3481,366890.4576,0,451.248,148.4544,1.5939,368013.102
2017-03-08,480.5664,360570.9681,0,253.9376,139.6704,1.0626,361446.2051
2017-03-09,428.5977,350570.6451,0,4.0922,130.0896,0,351133.4246
2017-03-10,323.0331,331782.5898,0,0,117.3216,0,332222.9445
2017-03-11,160.7199,302635.0611,0,0,100.56,0,302896.341
2017-03-12,75.9699,277642.0413,0,0,93.3792,0,277811.3904
2017-03-13,28.7811,248172.4683,0,0,80.6112,0,248281.8606
2017-03-14,12.7803,219705.2181,0,0,68.64,0,219786.6384
2017-03-15,0,187973.0892,0,0,52.6752,0,188025.7644
2017-03-16,0,158466.8682,0,0,31.1232,0,158497.9914
2017-03-17,0,125858.8521,0,0,25.536,0,125884.3881
2017-03-18,0,106812.8865,0,0,20.7552,0,106833.6417
2017-03-19,0,72064.6272,0,0,3.9936,0,72068.6208
2017-03-20,0,45631.7991,0,0,0,0,45631.7991
2017-03-21,0,39204.198,0,0,0,0,39204.198
2017-03-22,0,24002.6076,0,0,0,0,24002.6076
2017-03-23,0,14840.1495,0,0,0,0,14840.1495
2017-03-24,881.0271,57357.3267,3998.0835,13944.448,82.9824,193.3239,76457.1916
2017-03-25,119.1246,26799.7662,0,1491.5516,11.1744,0,28421.6168
2017-03-26,155.4315,25108.461,0,116.4618,9.5808,0,25389.9351
2017-03-27,8.7801,20392.3215,0,0,3.9936,0,20405.0952
2017-03-28,43.9683,23014.0278,1.5543,1129.0048,0.7968,0,24189.352
2017-03-29,374.2221,42780.1266,0,2056.8282,0,0.2695,45211.4464
2017-03-30,24.0012,23216.508,0,0,0,0,23240.5092
2017-03-31,0,11179.0143,0,0,3.1968,0,11182.2111
2017-04-01,1642.5906,33023.5128,8598.2463,6432.8278,625.7856,116.7243,50439.6874
2017-04-02,1406.4093,32097.2346,3422.4273,7085.4784,353.5584,503.0102,44868.1182
2017-04-03,141.5325,11573.4384,28.5426,0,62.256,0,11805.7695
2017-04-04,2209.4325,23983.8255,6080.139,2278.1388,651.1584,0,35202.6942
2017-04-05,3186.6678,34559.9802,6539.6466,6087.424,428.4672,0,50802.1858
2017-04-06,2470.6659,26382.4371,3697.821,3605.007,310.0896,0,36466.0206
2017-04-07,1063.6464,14213.4687,0.8478,0,121.3152,0,15399.2781
2017-04-08,0,5403.7476,0,0,7.1808,0,5410.9284
2017-04-09,0,1947.3831,0,0,0,0,1947.3831
2017-04-10,0,1683.0594,0,0,0,0,1683.0594
2017-04-11,0,1578.1545,0,0,0,0,1578.1545
2017-04-12,0,790.2225,0,0,0,0,790.2225
2017-04-13,0,368.7705,0,0,0,0,368.7705
2017-04-14,0,0,0,0,0,0,0
2017-04-15,0,0,0,0,0,0,0
2017-04-16,0,0,0,0,0,0,0
2017-04-17,0,0,0,0,0,0,0
2017-04-18,0,0,0,0,0,0,0
2017-04-19,0,0,0,0,0,0,0
2017-04-20,0,0,0,0,0,0,0
2017-04-21,0,0,0,0,0,0,0
2017-04-22,0,0,0,0,0,0,0
2017-04-23,0,0,0,0,0,0,0
2017-04-24,0,0,0,0,0,0,0
2017-04-25,0,0,0,0,0,0,0
2017-04-26,119.1246,4490.7543,0,0,0,0,4609.8789
2017-04-27,0,0,0,0,0,0,0
2017-04-28,0,0,0,0,0,0,0
2017-04-29,0,9123.0615,0,2457.8638,0,530.6917,12111.617
2017-04-30,0,5827.4901,0,1361.5966,0,487.4023,7676.489
2017-11-01,0,0,0,0,0,0,0
2017-11-02,0,0,0,0,0,0,0
2017-11-03,0,0,0,0,0,0,0
2017-11-04,0,0,0,0,0,0,0
2017-11-05,0,0,0,0,0,0,0
2017-11-06,0,0,0,0,0,0,0
2017-11-07,0,0,0,0,0,0,0
2017-11-08,0,0,0,0,0,0,0
2017-11-09,0,0,0,0,0,0,0
2017-11-10,0,0,0,0,0,0,0
2017-11-11,0,0,0,0,0,0,0
2017-11-12,0,0,0,0,0,0,0
2017-11-13,0,0,0,0,0,0,0
2017-11-14,0,0,0,0,0,0,0
2017-11-15,0,0,0,0,0,0,0
2017-11-16,0,0,0,0,0,0,0
2017-11-17,0,0,0,0,0,0,0
2017-11-18,0,275.7762,0,0,0,0,275.7762
2017-11-19,0,0,0,0,0,0,0
2017-11-20,0,0,0,0,0,0,0
2017-11-21,0,0,0,0,0,0,0
2017-11-22,0,0,0,0,0,0,0
2017-11-23,0,0,0,0,0,0,0
2017-11-24,0,0,0,0,0,0,0
2017-11-25,0,0,0,0,0,0,0
2017-11-26,0,0,0,0,0,0,0
2017-11-27,0,0,0,0,0,0,0
2017-11-28,0,0,0,0,0,0,0
2017-11-29,0,0,0,0,0,0,0
2017-11-30,0,0,0,0,0,0,0
2017-12-01,0,0,0,0,0,0,0
2017-12-02,0,0,0,0,0,0,0
2017-12-03,0,0,0,0,0,0,0
2017-12-04,0,0,0,0,0,0,0
2017-12-05,0,0,0,0,0,0,0
2017-12-06,0,0,0,0,0,0,0
2017-12-07,0,0,0,0,0,0,0
2017-12-08,0,0,0,0,0,0,0
2017-12-09,0,0,0,0,0,0,0
2017-12-10,0,0,0,0,0,0,0
2017-12-11,0,0,0,0,0,0,0
2017-12-12,0,0,0,0,0,0,0
2017-12-13,0,0,0,0,0,0,0
2017-12-14,0,0,0,0,0,0,0
2017-12-15,0,0,0,0,0,0,0
2017-12-16,0,0,0,0,0,0,0
2017-12-17,0,0,0,0,0,0,0
2017-12-18,0,0,0,0,0,0,0
2017-12-19,0,0,0,0,0,0,0
2017-12-20,0,0,0,0,0,0,0
2017-12-21,0,0,0,0,0,0,0
2017-12-22,0,8186.247,817.8444,2051.9618,21.0048,73.8815,11150.9395
2017-12-23,0,4140.3078,0,1279.8632,0,0.7392,5420.9102
2017-12-24,0,0,0,0,0,0,0
2017-12-25,0,0,0,0,0,0,0
2017-12-26,0,0,0,0,0,0,0
2017-12-27,0,0,0,0,0,0,0
2017-12-28,0,0,0,0,0,0,0
2017-12-29,0,0,0,0,0,0,0
2017-12-30,0,0,0,0,0,0,0
2017-12-31,0,0,0,0,0,0,0
2018-01-01,0,0,0,0,0,0,0
2018-01-02,0,0,0,0,0,0,0
2018-01-03,0,0,0,0,0,0,0
2018-01-04,0,0,0,0,0,0,0
2018-01-05,0,0,0,0,0,0,0
2018-01-06,0,0,0,0,0,0,0
2018-01-07,26.3742,596.4462,0,86.7104,0,0,709.5308
2018-01-08,194.3148,15900.651,735.0426,4379.4282,0,311.8731,21521.3097
2018-01-09,53.562,10271.0601,2.4021,3276.6356,0,267.652,13871.3118
2018-01-10,0,0,0,0,0,0,0
2018-01-11,2311.4715,48925.08,3073.6989,9078.4904,39.9072,616.1386,64044.7866
2018-01-12,1846.3974,59018.8554,1777.4127,8291.3502,19.152,821.0279,71774.1956
2018-01-13,1480.6842,49633.7607,438.1713,5798.205,3.9936,602.0399,57956.8547
2018-01-14,1280.9793,45635.0058,312.5556,5354.9202,0,536.9133,53120.3742
2018-01-15,1078.7997,41693.0553,208.5588,4932.3176,0,319.8965,48232.6279
2018-01-16,841.4319,35897.6322,115.866,4417.5852,0,142.6502,41415.1655
2018-01-17,746.7831,34498.1367,89.019,4147.1682,0,123.1769,39604.2839
2018-01-18,556.977,31166.3754,58.7808,3765.5982,0,83.9685,35631.6999
2018-01-19,360.2214,27670.1562,30.2382,3394.9776,0,48.2097,31503.8031
2018-01-20,0,11950.9128,0,974.0542,0,0,12924.967
2018-01-21,1028.0514,23804.2503,5211.8505,7105.2758,0,215.9234,37365.3514
2018-01-22,1777.9872,33296.9985,5470.1469,9671.1958,0,291.6221,50507.9505
2018-01-23,1554.0777,30490.2198,5100.7887,9201.92,0,250.2808,46597.287
2018-01-24,2310.5901,64779.0048,8802.5661,17593.4738,394.2432,1200.5763,95080.4543
2018-01-25,1945.5888,65236.6467,7217.0388,15659.4116,353.3376,1045.352,91457.3755
2018-01-26,814.0068,40419.5373,287.6868,9760.7818,172.3968,376.2682,51830.6777
2018-01-27,636.5403,33495.3558,200.5047,7911.5498,149.2512,208.4005,42601.6023
2018-01-28,530.5689,30692.7,156.7017,7137.1286,129.2928,164.8108,38811.2028
2018-01-29,340.6272,23644.8315,74.6064,5180.3934,90.9888,79.5949,29411.0422
2018-01-30,258.2841,20807.8182,37.0206,4256.1092,72.6336,27.9433,25459.809
2018-01-31,147.9396,14027.9382,0,1956.514,21.552,0,16153.9438
2018-02-01,205.5018,15777.8802,0,0,45.4944,0,16028.8764
2018-02-02,87.1569,10057.5855,0,0,30.3264,0,10175.0688
2018-02-03,8.0004,6351.0984,0,0,19.152,0,6378.2508
2018-02-04,0,4189.7826,0,0,10.3776,0,4200.1602
2018-02-05,0,3008.8008,0,0,4.7904,0,3013.5912
2018-02-06,0,2225.9079,0,0,1.5936,0,2227.5015
2018-02-07,151.533,3613.9509,0,0,1.5936,0,3767.0775
2018-02-08,0,1906.6122,0,0,0,0,1906.6122
2018-02-09,0,1623.5064,0,0,0,0,1623.5064
2018-02-10,0,854.8146,0,0,0,0,854.8146
2018-02-11,531.3486,18054.1791,238.3731,2928.5774,0,278.74,22031.2182
2018-02-12,41.697,12950.0289,0,1882.8544,0,309.309,15183.8893
2018-02-13,283.065,4174.2072,409.9113,0,187.5552,0,5054.7387
2018-02-14,241.4697,3191.5827,222.5475,0,253.008,0,3908.6079
2018-02-15,238.2831,19691.4285,716.1084,6302.8728,241.0368,170.8322,27360.5618
2018-02-16,220.689,23823.9486,516.5928,9821.28,230.6592,487.1097,35100.2793
2018-02-17,175.1274,21604.9122,318.9141,9571.5452,201.9264,479.8948,32352.3201
2018-02-18,107.1579,14389.3791,65.7045,7647.2158,141.264,231.5852,22582.3065
2018-02-19,35.1882,2206.6677,0,0,58.2624,0,2300.1183
2018-02-20,919.9443,40609.6488,6161.9517,6999.321,43.9008,277.7929,55012.5595
2018-02-21,823.0581,44889.6771,7339.9698,10593.7104,268.272,555.093,64469.7804
2018-02-22,699.9672,46615.7979,6375.8799,9939.622,249.2928,583.9218,64464.4816
2018-02-23,311.9817,39567.4713,3943.8243,8243.9028,218.0064,753.291,53038.4775
2018-02-24,1215.6879,43366.0365,10083.7332,8536.4398,507.6768,761.7456,64471.3198
2018-02-25,880.4847,39295.3599,8785.7514,7991.7348,403.6992,775.1205,58132.1505
2018-02-26,1091.0037,37340.6472,8733.1878,6981.2932,320.8704,687.687,55154.6893
2018-02-27,277.8444,22951.7262,3947.6394,2801.2768,172.6464,131.1233,30282.2565
2018-02-28,100.7508,8794.1457,457.812,384.888,123.984,28.4746,9890.0551
2018-03-01,69.5628,6974.1144,239.5035,174.9692,109.7856,17.5868,7585.5223
2018-03-02,33.5949,4184.7435,76.7259,0,86.0256,2.4486,4383.5385
2018-03-03,3.1866,1002.3228,0,0,38.3136,0,1043.823
2018-03-04,0,283.1058,0,0,16.7616,0,299.8674
2018-03-05,0,78.3351,0,0,11.1744,0,89.5095
2018-03-06,0,49.9329,0,0,8.784,0,58.7169
2018-03-07,0,28.4022,0,0,7.1808,0,35.583
2018-03-08,0,14.2011,0,0,3.1968,0,17.3979
2018-03-09,0,2.2905,0,0,0,0,2.2905
2018-03-10,0,0,0,0,0,0,0
2018-03-11,0,504.8262,0,0,0,0,504.8262
2018-03-12,138.3459,31151.7162,0,727.0844,4.7904,249.6879,32271.6248
2018-03-13,75.1563,30572.6778,0,442.5106,3.9936,229.2829,31323.6212
2018-03-14,0.8136,22561.425,0,0,3.9936,0,22566.2322
2018-03-15,0,0,0,0,0.7968,0,0.7968
2018-03-16,976.7607,19037.7198,4436.1135,2394.3794,256.0128,109.8174,27210.8036
2018-03-17,382.6632,9842.2785,290.2302,80.738,102.96,10.1717,10709.0416
2018-03-18,29.5947,2170.4778,42.8139,0,29.5296,0,2272.416
2018-03-19,856.1784,19419.7752,8561.0844,3379.6042,206.1024,154,32576.7446
2018-03-20,592.7415,24071.7807,6530.4621,3113.39,223.5264,98.1211,34630.0218
2018-03-21,376.3578,16810.4376,3262.617,788.025,185.1552,16.7013,21439.2939
2018-03-22,31.9677,768.6918,0,0,54.2688,0,854.9283
2018-03-23,0,0,0,0,0,0,0
2018-03-24,0,0,0,0,0,0,0
2018-03-25,0,0,0,0,0,0,0
2018-03-26,0,0,0,0,0,0,0
2018-03-27,0,584.9937,0,256.8132,0,0,841.8069
2018-03-28,0,90.7038,0,0,0,534.5186,625.2224
2018-03-29,0,0,0,0,0,21.0287,21.0287
2018-03-30,0,0,0,0,0,0,0
2018-03-31,0,0,0,0,0,0,0
2018-04-01,0,0,0,0,0,0,0
2018-04-02,0,0,0,0,0,0,0
2018-04-03,0,0,0,0,0,0,0
2018-04-04,0,0,0,0,0,0,0
2018-04-05,0,0,0,0,0,0,0
2018-04-06,0,0,0,0,0,0,0
2018-04-07,0,0,0,0,0,0,0
2018-04-08,0,0,0,0,0,0,0
2018-04-09,0,0,0,0,0,0,0
2018-04-10,0,0,0,0,0,0,0
2018-04-11,0,0,0,0,0,0,0
2018-04-12,0,0,0,0,0,0,0
2018-04-13,0,0,0,0,0,0,0
2018-04-14,0,0,0,0,0,0,0
2018-04-15,0,0,0,0,0,0,0
2018-04-16,0,0,0,0,0,0,0
2018-04-17,0,0,0,0,0,0,0
2018-04-18,0,0,0,0,0,0,0
2018-04-19,0,0,0,0,0,0,0
2018-04-20,0,0,0,0,0,0,0
2018-04-21,0,8161.5096,961.1226,3011.3062,263.9424,148.7563,12546.6371
2018-04-22,0,0,0,0,12.768,0,12.768
2018-04-23,0,0,0,0,0.7968,0,0.7968
2018-04-24,0,0,0,0,0,0,0
2018-04-25,0,0,0,0,0,0,0
2018-04-26,0,0,0,0,0,0,0
2018-04-27,0,0,0,0,0,0,0
2018-04-28,0,0,0,0,0,0,0
2018-04-29,0,0,0,0,0,0,0
2018-04-30,0,0,0,0,0,0,0
2018-11-01,0,4591.9944,0,1053.9074,0,29.5911,5675.4929
2018-11-02,0,606.0663,0,0,0,0.7777,606.844
2018-11-03,0,0,0,0,0,0,0
2018-11-04,0,0,0,0,0,0,0
2018-11-05,0,0,0,0,0,0,0
2018-11-06,0,0,0,0,0,0,0
2018-11-07,0,0,0,0,0,0,0
2018-11-08,0,0,0,0,0,0,0
2018-11-09,0,0,0,0,0,0,0
2018-11-10,0,0,0,0,0,0,0
2018-11-11,0,0,0,0,0,0,0
2018-11-12,0,0,0,0,0,0,0
2018-11-13,0,0,0,0,0,77,77
2018-11-14,0,0,0,0,0,4.543,4.543
2018-11-15,0,0,0,0,0,0,0
2018-11-16,0,0,0,0,0,0,0
2018-11-17,0,0,0,0,0,0,0
2018-11-18,0,0,0,0,0,0,0
2018-11-19,0,0,0,0,0,0,0
2018-11-20,0,0,0,0,0,0,0
2018-11-21,0,0,0,0,0,0,0
2018-11-22,0,0,0,0,0,0,0
2018-11-23,81.1905,15552.495,1.5543,900.0628,15.9648,89.9437,16641.2111
2018-11-24,9.5937,11555.5725,0,113.0332,0,3.5343,11681.7337
2018-11-25,0,2132.9136,0,0,0,0,2132.9136
2018-11-26,0,1376.5905,0,0,0,0,1376.5905
2018-11-27,0,846.5688,0,0,0,0,846.5688
2018-11-28,0,142.9272,0,0,0,0,142.9272
2018-11-29,0,846.5688,0,0,0,0,846.5688
2018-11-30,0,846.5688,0,0,0,0,846.5688
2018-12-01,0,846.5688,0,0,0,0,846.5688
2018-12-02,0,846.5688,0,0,0,0,846.5688
2018-12-03,0,846.5688,0,0,0,0,846.5688
2018-12-04,0,846.5688,0,0,0,0,846.5688
2018-12-05,0,846.5688,0,0,0,0,846.5688
2018-12-06,0,846.5688,0,0,0,0,846.5688
2018-12-07,0,846.5688,0,0,0,0,846.5688
2018-12-08,0,846.5688,0,0,0,0,846.5688
2018-12-09,0,846.5688,0,0,0,0,846.5688
2018-12-10,0,846.5688,0,0,0,0,846.5688
2018-12-11,0,846.5688,0,0,0,0,846.5688
2018-12-12,0,846.5688,0,0,0,0,846.5688
2018-12-13,0,846.5688,0,0,0,0,846.5688
2018-12-14,0,846.5688,0,0,0,0,846.5688
2018-12-15,0,846.5688,0,0,0,0,846.5688
2018-12-16,1725.0354,166831.7742,12399.075,22390.0852,13.4784,278.5167,203637.9649
2018-12-17,0,846.5688,0,0,0,0,846.5688
2018-12-18,0,846.5688,0,0,0,0,846.5688
2018-12-19,0,846.5688,0,0,0,0,846.5688
2018-12-20,0,846.5688,0,0,0,0,846.5688
2018-12-21,0,846.5688,0,0,0,0,846.5688
2018-12-22,0,846.5688,0,0,0,0,846.5688
2018-12-23,0,846.5688,0,0,0,0,846.5688
2018-12-24,0,846.5688,0,0,0,0,846.5688
2018-12-25,0,846.5688,0,0,0,0,846.5688
2018-12-26,0,846.5688,0,0,0,0,846.5688
2018-12-27,0,846.5688,0,0,0,0,846.5688
2018-12-28,0,846.5688,0,0,0,0,846.5688
2018-12-29,0,846.5688,0,0,0,0,846.5688
2018-12-30,0,846.5688,0,0,0,0,846.5688
2018-12-31,0,846.5688,0,0,0,0,846.5688
2019-01-01,0,846.5688,0,0,0,0,846.5688
2019-01-02,0,846.5688,0,0,0,0,846.5688
2019-01-03,0,846.5688,0,0,0,0,846.5688
2019-01-04,0,846.5688,0,0,0,0,846.5688
2019-01-05,0,846.5688,0,0,0,0,846.5688
2019-01-06,0,846.5688,0,0,0,0,846.5688
2019-01-07,13769.0274,335670.0264,52575.6105,49066.9158,2137.4496,1739.3299,454958.3596
2019-01-08,13953.1383,348448.7259,52638.2064,48841.7342,1993.0368,2158.233,468033.0746
2019-01-09,13842.2853,345650.6511,52346.1393,48341.9328,1891.8912,2039.5452,464112.4449
2019-01-10,13608.816,340467.2496,51569.5545,47566.6268,1850.6496,1458.0489,456520.9454
2019-01-11,13519.1166,338562.0117,51368.9085,47100.116,1832.8128,1307.8758,453690.8414
2019-01-12,13453.7913,337196.8737,51077.9718,46970.714,1797.2928,1282.9509,451779.5945
2019-01-13,13443.5535,336180.8079,51141.4155,46770.7492,1783.3248,1247.2537,450567.1046
2019-01-14,14082.4329,375766.1451,59590.0251,58522.1098,1850.6592,1810.27,511621.6421
2019-01-15,13434.1971,391221.981,59977.7523,57653.2362,1905.984,2317.5691,526510.7197
2019-01-16,13736.0088,396505.7064,70783.6698,58274.4764,3718.2816,2270.1371,545288.2801
2019-01-17,13613.223,426911.6358,71649.4149,64099.1148,3296.4864,2252.0267,581821.9016
2019-01-18,13307.3433,429979.5315,64757.0835,62497.4056,2913.2736,1693.6381,575148.2756
2019-01-19,15728.1423,594524.9286,60866.9532,78013.7008,2695.5264,3148.5685,754977.8198
2019-01-20,15281.3064,589313.583,59997.6756,76707.8466,2652.2496,3063.6067,747016.2679
2019-01-21,14845.5897,583222.2273,56891.7603,73202.822,2536.8096,2868.7197,733567.9286
2019-01-22,14262.5097,585221.3757,55866.9114,68207.6836,2693.1744,2401.6916,728653.3464
2019-01-23,14528.2179,586567.2735,53975.4696,68256.237,2610.8736,2385.9528,728324.0244
2019-01-24,14346.3105,584864.5158,53132.1912,69577.354,2977.5744,3509.7524,728407.6983
2019-01-25,14026.2267,580876.2972,51357.3219,68455.0958,2914.7904,3418.2687,721048.0007
2019-01-26,13737.1614,576349.353,50098.1976,67427.4006,2850.4224,3326.0458,713788.5808
2019-01-27,13397.9241,571038.5997,48117.8781,65993.2504,2759.7216,3203.6851,704511.059
2019-01-28,13084.7559,566079.6672,44920.9656,64455.9104,2686.0224,3050.7554,694278.0769
2019-01-29,12431.1639,559473.4071,39570.2172,59946.306,2578.8192,2793.2597,676793.1731
2019-01-30,12219.0855,556395.4332,38028.2103,59014.9434,2548.896,2745.1655,670951.7339
2019-01-31,11999.4813,553699.0566,36868.1373,58336.3018,2499.3408,2671.5843,666073.9021
2019-02-01,11681.0586,549818.9496,34599.7071,55459.817,2432.8416,2538.0586,656530.4325
2019-02-02,11466.3021,547733.6784,31156.65,52994.2112,2402.5344,2453.5665,648206.9426
2019-02-03,10522.3227,543916.7892,17127.1143,48386.2834,2125.3632,2316.7991,624394.6719
2019-02-04,6264.0759,518105.1447,1749.0114,34953.2498,1472.9856,1333.0625,563877.5299
2019-02-05,5590.8219,495921.1941,925.2324,27923.8456,1399.104,667.1511,532427.3491
2019-02-06,5374.9128,481416.8319,846.5283,26265.288,1405.3056,505.351,515814.2176
2019-02-07,11731.1967,638721.5004,13755.2724,43075.6032,1987.296,2813.3259,712084.1946
2019-02-08,11557.188,639135.6228,13193.181,42573.7004,1950.7296,2776.9511,711187.3729
2019-02-09,11275.7841,634171.6512,11366.5959,41227.0348,1891.2192,2659.9881,702592.2733
2019-02-10,10218.1719,621058.0806,4911.1641,37232.937,1777.4112,2292.4286,677490.1934
2019-02-11,9352.0608,610592.7861,1930.5819,34384.3234,1679.3088,2010.0388,659949.0998
2019-02-12,9491.9661,683383.9599,14647.0167,45345.8894,2375.2512,2602.3228,757846.4061
2019-02-13,9290.5662,680077.8522,13598.0055,44653.5334,2285.3568,2529.4269,752434.741
2019-02-14,8352.5193,666093.8916,3688.0713,39691.7962,2050.1088,2159.9039,722036.2911
2019-02-15,11018.7204,735762.1977,840.0285,36441.2622,2025.2256,1623.4988,787710.9332
2019-02-16,8425.4043,653497.5159,26.2818,23921.674,1894.7136,476.2835,688241.8731
2019-02-17,11073.8079,682609.7709,2973.9411,25260.1552,1866.7968,635.2654,724419.7373
2019-02-18,12995.565,701454.1725,20811.5118,29722.5334,2643.3888,719.3186,768346.4901
2019-02-19,14031.1422,735548.265,29258.8497,40997.208,4387.584,857.1024,825080.1513
2019-02-20,17064.8871,755435.7603,18842.2137,44945.075,4337.6544,1434.6486,842060.2391
2019-02-21,17510.9772,757814.2155,20365.7103,44567.0442,4499.1264,1390.2273,846147.3009
2019-02-22,20024.8317,797729.8428,50308.1694,57053.2312,5194.7616,1332.5543,931643.391
2019-02-23,23749.9671,849773.6676,65602.9053,69922.5366,5380.1664,1895.2472,1016324.4902
2019-02-24,23554.8048,849533.1651,64924.9479,69912.3614,5310.7488,1889.0795,1015125.1075
2019-02-25,23461.2069,846947.6487,64702.9656,69468.413,5282.0448,1826.1705,1011688.4495
2019-02-26,23265.8751,843093.6534,64048.464,68770.0846,5194.2912,1649.186,1006021.5543
2019-02-27,22792.4955,836842.8789,62565.5205,67458.5898,4481.04,1016.6233,995157.148
2019-02-28,21042.7131,825446.7252,59190.4287,61881.3636,3665.4336,195.6185,971422.2827
2019-03-01,17565.9291,799953.9183,37898.4969,42768.1352,2935.0272,22.0374,901143.5441
2019-03-02,14438.8914,771576.9138,7653.7971,28841.162,2587.5072,0,825098.2715
2019-03-03,13474.0974,789113.4399,2.4021,18187.1746,2861.2704,0,823638.3844
2019-03-04,13450.0962,785678.148,0,15376.3862,2724.7872,57.4728,817286.8904
2019-03-05,12720.8733,830392.3728,1743.9246,21070.406,3286.6464,565.2262,869779.4493
2019-03-06,12492.9975,813204.0027,39.9879,15319.3166,3200.4672,226.3492,844483.1211
2019-03-07,10868.9841,744428.0754,0,3555.5688,2303.376,0,761156.0043
2019-03-08,9641.6007,690381.8955,0,431.1188,2157.3216,0,702611.9366
2019-03-09,10980.4134,721434.6621,41.6835,1384.2696,2277.84,90.1054,736208.974
2019-03-10,10484.4903,713225.052,5.5107,658.7336,2254.6944,12.243,726640.724
2019-03-11,10124.574,702367.1658,0,325.9382,2229.1584,1.6324,715048.4688
2019-03-12,10128.5742,725001.4287,0,246.638,2249.1072,0,737625.7481
2019-03-13,12712.2966,734119.9092,4921.0551,1215.2728,2976.0576,117.8485,756062.4398
2019-03-14,16200.4371,813867.7896,13417.0002,16836.5274,3797.28,484.0297,864603.064
2019-03-15,15908.6598,812238.3279,11787.1047,16632.581,3642.0096,519.8963,860728.5793
2019-03-16,15573.8973,807722.3781,7833.9546,15194.4492,3505.6416,442.8501,850273.1709
2019-03-17,14781.2136,800191.2141,2572.0839,10142.9048,3375.7248,266.4739,831329.6151
2019-03-18,13879.3719,788422.6251,669.9033,4991.1568,3246.912,35.0196,811244.9887
2019-03-19,13287.0033,774247.1787,68.3892,444.3908,3122.256,4.5738,791173.7918
2019-03-20,12780.0288,764076.9006,0,106.729,3033.6576,0.8162,779998.1322
2019-03-21,12265.0878,746896.7763,0,36.3874,2900.3712,0,762098.6227
2019-03-22,12559.3398,740698.6833,195.9831,4.0922,3075.072,0,756533.1704
2019-03-23,12630.5298,736050.8007,563.787,4.5346,3084.7296,0,752334.3817
2019-03-24,12217.9329,726638.22,53.694,0,3037.6512,0,741947.4981
2019-03-25,11877.3057,710357.8041,0,0,2962.6272,0,725197.737
2019-03-26,13360.4646,787435.8777,4173.8607,8080.8784,3022.4928,0,816073.5742
2019-03-27,12117.1821,725886.936,0,0,2846.8992,0,740851.0173
2019-03-28,10657.1091,661670.0199,0,0,2669.7216,0,674996.8506
2019-03-29,9229.0038,604164.7269,0,0,2474.1792,0,615867.9099
2019-03-30,8753.2512,585475.6212,0,0,2412.72,0,596641.5924
2019-03-31,8520.5616,574901.757,0,0,2380.8,0,585803.1186
2019-04-01,8454.999,568634.949,0,0,2346.48,172.9112,579609.3392
2019-04-02,8224.7163,559459.6641,0,0,2314.5504,1.6324,570000.5632
2019-04-03,7934.4645,542640.9807,0,0,2257.8912,0,552833.3364
2019-04-04,7621.8048,528524.6292,0,0,2207.6064,0,538354.0404
2019-04-05,7152.4254,507366.8226,0,0,2124.6048,0,516643.8528
2019-04-06,6430.3893,476112.492,0,0,2027.232,0,484570.1133
2019-04-07,5769.1359,452107.5939,0,0,1927.4688,0,459804.1986
2019-04-08,4901.5671,418885.2657,0,0,1788.5952,0,425575.428
2019-04-09,3804.4953,379433.6937,0,0,1540.3776,0,384778.5666
2019-04-10,1867.8561,271009.6695,0,0,1099.8144,0,273977.34
2019-04-11,1951.9959,271153.5129,3492.3708,1229.5402,1088.6304,169.4616,279085.5118
2019-04-12,1712.7636,275643.351,1154.9862,273.735,1057.5072,32.0859,279874.4289
2019-04-13,2953.368,337906.0125,575.091,379.8004,1055.1168,35.035,342904.4237
2019-04-14,2781.0204,329896.134,74.7477,0,1050.3264,10.0177,333812.2462
2019-04-15,1907.8581,299042.1828,0,0,1012.0224,0,301962.0633
2019-04-16,1200.1956,252408.519,0,0,914.6496,0,254523.3642
2019-04-17,877.1625,224030.5983,0,0,938.592,0,225846.3528
2019-04-18,642.8796,199511.2539,0,0,951.36,0,201105.4935
