"DateTime","(mm) Snow Depth (SNODAS) at Chuska, 2017-11-02 to 2019-05-01"
"2017-11-02",0
"2017-11-03",0
"2017-11-04",0
"2017-11-05",0
"2017-11-06",0
"2017-11-07",0
"2017-11-08",0
"2017-11-09",0
"2017-11-10",0
"2017-11-11",0
"2017-11-12",0
"2017-11-13",0
"2017-11-14",0
"2017-11-15",0
"2017-11-16",0
"2017-11-17",0
"2017-11-18",1.0485
"2017-11-19",0
"2017-11-20",0
"2017-11-21",0
"2017-11-22",0
"2017-11-23",0
"2017-11-24",0
"2017-11-25",0
"2017-11-26",0
"2017-11-27",0
"2017-11-28",0
"2017-11-29",0
"2017-11-30",0
"2017-12-01",0
"2017-12-02",0
"2017-12-03",0
"2017-12-04",0
"2017-12-05",0
"2017-12-06",0
"2017-12-07",0
"2017-12-08",0
"2017-12-09",0
"2017-12-10",0
"2017-12-11",0
"2017-12-12",0
"2017-12-13",0
"2017-12-14",0
"2017-12-15",0
"2017-12-16",0
"2017-12-17",0
"2017-12-18",0
"2017-12-19",0
"2017-12-20",0
"2017-12-21",0
"2017-12-22",16.3267
"2017-12-23",7.7095
"2017-12-24",0
"2017-12-25",0
"2017-12-26",0
"2017-12-27",0
"2017-12-28",0
"2017-12-29",0
"2017-12-30",0
"2017-12-31",0
"2018-01-01",0
"2018-01-02",0
"2018-01-03",0
"2018-01-04",0
"2018-01-05",0
"2018-01-06",0
"2018-01-07",1.5819
"2018-01-08",25.1995
"2018-01-09",15.2934
"2018-01-10",0
"2018-01-11",89.0935
"2018-01-12",98.6556
"2018-01-13",73.7123
"2018-01-14",65.5667
"2018-01-15",58.0815
"2018-01-16",47.4417
"2018-01-17",44.8035
"2018-01-18",39.752
"2018-01-19",34.7607
"2018-01-20",12.8526
"2018-01-21",45.2289
"2018-01-22",61.0391
"2018-01-23",52.0948
"2018-01-24",107.0522
"2018-01-25",101.9314
"2018-01-26",55.8658
"2018-01-27",45.4141
"2018-01-28",40.8602
"2018-01-29",31.0505
"2018-01-30",26.9714
"2018-01-31",17.468
"2018-02-01",16.4108
"2018-02-02",10.3212
"2018-02-03",6.2186
"2018-02-04",4.1743
"2018-02-05",3.0155
"2018-02-06",2.2605
"2018-02-07",5.2113
"2018-02-08",2.2314
"2018-02-09",1.8463
"2018-02-10",0.9068
"2018-02-11",38.2928
"2018-02-12",23.9367
"2018-02-13",7.5178
"2018-02-14",5.3261
"2018-02-15",33.8763
"2018-02-16",39.0291
"2018-02-17",33.721
"2018-02-18",21.1712
"2018-02-19",2.8045
"2018-02-20",82.7661
"2018-02-21",82.2289
"2018-02-22",81.5126
"2018-02-23",64.8256
"2018-02-24",72.6829
"2018-02-25",62.7148
"2018-02-26",58.1431
"2018-02-27",32.4472
"2018-02-28",12.2845
"2018-03-01",9.8985
"2018-03-02",5.7412
"2018-03-03",1.2773
"2018-03-04",0.3466
"2018-03-05",0.0972
"2018-03-06",0.0577
"2018-03-07",0.0327
"2018-03-08",0.0156
"2018-03-09",0.0036
"2018-03-10",0
"2018-03-11",0.3393
"2018-03-12",36.4758
"2018-03-13",35.6943
"2018-03-14",24.9929
"2018-03-15",0
"2018-03-16",39.5678
"2018-03-17",16.7815
"2018-03-18",3.6465
"2018-03-19",38.2346
"2018-03-20",44.8268
"2018-03-21",27.536
"2018-03-22",0.6724
"2018-03-23",0
"2018-03-24",0
"2018-03-25",0
"2018-03-26",0
"2018-03-27",0.6444
"2018-03-28",0.1386
"2018-03-29",0
"2018-03-30",0
"2018-03-31",0
"2018-04-01",0
"2018-04-02",0
"2018-04-03",0
"2018-04-04",0
"2018-04-05",0
"2018-04-06",0
"2018-04-07",0
"2018-04-08",0
"2018-04-09",0
"2018-04-10",0
"2018-04-11",0
"2018-04-12",0
"2018-04-13",0
"2018-04-14",0
"2018-04-15",0
"2018-04-16",0
"2018-04-17",0
"2018-04-18",0
"2018-04-19",0
"2018-04-20",0
"2018-04-21",14.2754
"2018-04-22",0
"2018-04-23",0
"2018-04-24",0
"2018-04-25",0
"2018-04-26",0
"2018-04-27",0
"2018-04-28",0
"2018-04-29",0
"2018-04-30",0
"2018-05-01",0
"2018-05-02",0
"2018-05-03",14.392
"2018-05-04",7.4848
"2018-05-05",0.1081
"2018-05-06",0
"2018-05-07",0
"2018-05-08",0
"2018-05-09",0
"2018-05-10",0
"2018-05-11",0
"2018-05-12",0
"2018-05-13",0
"2018-05-14",0
"2018-05-15",0
"2018-05-16",0
"2018-05-17",0
"2018-05-18",0
"2018-05-19",0
"2018-05-20",0
"2018-05-21",0
"2018-05-22",0
"2018-05-23",0
"2018-05-24",0
"2018-05-25",0
"2018-05-26",0
"2018-05-27",0
"2018-05-28",0
"2018-05-29",0
"2018-05-30",0
"2018-05-31",0
"2018-06-01",0
"2018-06-02",0
"2018-06-03",0
"2018-06-04",0
