"DateTime","(mm) SWE (SNODAS) at Chuska, 2009-10-02 to 2013-10-01"
"2009-10-02",0
"2009-10-03",0
"2009-10-04",0
"2009-10-05",0
"2009-10-06",0
"2009-10-07",0
"2009-10-08",0
"2009-10-09",0
"2009-10-10",0
"2009-10-11",0
"2009-10-12",0
"2009-10-13",0
"2009-10-14",0
"2009-10-15",0
"2009-10-16",0
"2009-10-17",0
"2009-10-18",0
"2009-10-19",0
"2009-10-20",0
"2009-10-21",0
"2009-10-22",0
"2009-10-23",0
"2009-10-24",0
"2009-10-25",0
"2009-10-26",0
"2009-10-27",0
"2009-10-28",2.2054
"2009-10-29",5.3641
"2009-10-30",7.557
"2009-10-31",6.3321
"2009-11-01",4.7151
"2009-11-02",1.9453
"2009-11-03",0.1009
"2009-11-04",0
"2009-11-05",0
"2009-11-06",0
"2009-11-07",0
"2009-11-08",0
"2009-11-09",0
"2009-11-10",0
"2009-11-11",0
"2009-11-12",0
"2009-11-13",0
"2009-11-14",0
"2009-11-15",0.4903
"2009-11-16",1.5866
"2009-11-17",1.1111
"2009-11-18",0.7053
"2009-11-19",0.0875
"2009-11-20",0.0031
"2009-11-21",0
"2009-11-22",0
"2009-11-23",0
"2009-11-24",0
"2009-11-25",0
"2009-11-26",0
"2009-11-27",0
"2009-11-28",0
"2009-11-29",0
"2009-11-30",1.2277
"2009-12-01",0.9336
"2009-12-02",0.4228
"2009-12-03",0.0334
"2009-12-04",0.0006
"2009-12-05",0
"2009-12-06",0
"2009-12-07",0
"2009-12-08",12.618
"2009-12-09",21.7778
"2009-12-10",21.2153
"2009-12-11",20.6328
"2009-12-12",20.0612
"2009-12-13",20.2742
"2009-12-14",23.4086
"2009-12-15",22.5933
"2009-12-16",21.8669
"2009-12-17",21.1413
"2009-12-18",20.0363
"2009-12-19",18.8109
"2009-12-20",18.1986
"2009-12-21",17.2361
"2009-12-22",15.9819
"2009-12-23",23.1198
"2009-12-24",27.4694
"2009-12-25",26.3864
"2009-12-26",25.5146
"2009-12-27",24.9952
"2009-12-28",24.783
"2009-12-29",24.2614
"2009-12-30",28.7766
"2009-12-31",44.7733
"2010-01-01",51.6805
"2010-01-02",50.849
"2010-01-03",49.7948
"2010-01-04",48.7194
"2010-01-05",48.1918
"2010-01-06",47.4389
"2010-01-07",45.4375
"2010-01-08",44.0755
"2010-01-09",43.0732
"2010-01-10",41.9832
"2010-01-11",41.3855
"2010-01-12",40.5819
"2010-01-13",39.3026
"2010-01-14",38.834
"2010-01-15",40.7021
"2010-01-16",39.7166
"2010-01-17",38.9009
"2010-01-18",38.0539
"2010-01-19",45.1345
"2010-01-20",50.8683
"2010-01-21",58.1836
"2010-01-22",88.6532
"2010-01-23",107.7898
"2010-01-24",113.2589
"2010-01-25",112.7099
"2010-01-26",183.1388
"2010-01-27",182.5062
"2010-01-28",184.1513
"2010-01-29",194.8155
"2010-01-30",194.6844
"2010-01-31",194.4181
"2010-02-01",193.9243
"2010-02-02",193.1394
"2010-02-03",192.6695
"2010-02-04",196.6781
"2010-02-05",196.7227
"2010-02-06",199.9823
"2010-02-07",199.6781
"2010-02-08",206.2839
"2010-02-09",207.479
"2010-02-10",208.9904
"2010-02-11",209.1924
"2010-02-12",208.2983
"2010-02-13",221.6208
"2010-02-14",219.6326
"2010-02-15",217.6009
"2010-02-16",216.4451
"2010-02-17",215.8786
"2010-02-18",215.276
"2010-02-19",213.8912
"2010-02-20",212.0657
"2010-02-21",211.5602
"2010-02-22",221.539
"2010-02-23",233.3877
"2010-02-24",279.2127
"2010-02-25",280.0675
"2010-02-26",279.3914
"2010-02-27",278.4079
"2010-02-28",277.0156
"2010-03-01",275.9379
"2010-03-02",289.2498
"2010-03-03",288.5044
"2010-03-04",287.3557
"2010-03-05",284.8358
"2010-03-06",289.0342
"2010-03-07",288.3938
"2010-03-08",290.2317
"2010-03-09",289.6668
"2010-03-10",297.3393
"2010-03-11",302.6154
"2010-03-12",324.3417
"2010-03-13",322.8139
"2010-03-14",319.8674
"2010-03-15",321.374
"2010-03-16",321.3512
"2010-03-17",319.5944
"2010-03-18",316.3716
"2010-03-19",311.5441
"2010-03-20",308.39
"2010-03-21",307.6167
"2010-03-22",305.0862
"2010-03-23",301.2259
"2010-03-24",298.4097
"2010-03-25",301.6674
"2010-03-26",298.9674
"2010-03-27",298.9875
"2010-03-28",297.2753
"2010-03-29",295.9281
"2010-03-30",292.8051
"2010-03-31",278.6982
"2010-04-01",255.81
"2010-04-02",255.1359
"2010-04-03",252.3381
"2010-04-04",247.4976
"2010-04-05",236.7709
"2010-04-06",213.196
"2010-04-07",190.061
"2010-04-08",186.5461
"2010-04-09",182.5382
"2010-04-10",172.05
"2010-04-11",158.0367
"2010-04-12",141.9893
"2010-04-13",115.7832
"2010-04-14",112.2323
"2010-04-15",95.2553
"2010-04-16",85.0701
"2010-04-17",72.151
"2010-04-18",63.4452
"2010-04-19",55.8436
"2010-04-20",38.4597
"2010-04-21",30.8984
"2010-04-22",22.9624
"2010-04-23",26.9957
"2010-04-24",24.9636
"2010-04-25",22.1166
"2010-04-26",19.6626
"2010-04-27",17.254
"2010-04-28",13.0234
"2010-04-29",6.9789
"2010-04-30",6.4333
"2010-05-01",6.346
"2010-05-02",6.2111
"2010-05-03",10.9317
"2010-05-04",6.1594
"2010-05-05",4.2615
"2010-05-06",2.3706
"2010-05-07",0.9624
"2010-05-08",0.7987
"2010-05-09",0.3518
"2010-05-10",0.1174
"2010-05-11",0.0842
"2010-05-12",0.067
"2010-05-13",0.0613
"2010-05-14",0.0525
"2010-05-15",0.0296
"2010-05-16",0.0109
"2010-05-17",0
"2010-05-18",0
"2010-05-19",0
"2010-05-20",0
"2010-05-21",0
"2010-05-22",0
"2010-05-23",0
"2010-05-24",0
"2010-05-25",0
"2010-05-26",0
"2010-05-27",0
"2010-05-28",0
"2010-05-29",0
"2010-05-30",0
"2010-05-31",0
"2010-06-01",0
"2010-06-02",0
"2010-06-03",0
"2010-06-04",0
"2010-06-05",0
"2010-06-06",0
"2010-06-07",0
"2010-06-08",0
"2010-06-09",0
"2010-06-10",0
"2010-06-11",0
"2010-06-12",0
"2010-06-13",0
"2010-06-14",0
"2010-06-15",0
"2010-06-16",0
"2010-06-17",0
"2010-06-18",0
"2010-06-19",0
"2010-06-20",0
"2010-06-21",0
"2010-06-22",0
"2010-06-23",0
"2010-06-24",0
"2010-06-25",0
"2010-06-26",0
"2010-06-27",0
"2010-06-28",0
"2010-06-29",0
"2010-06-30",0
"2010-07-01",0
"2010-07-02",0
"2010-07-03",0
"2010-07-04",0
"2010-07-05",0
"2010-07-06",0
"2010-07-07",0
"2010-07-08",0
"2010-07-09",0
"2010-07-10",0
"2010-07-11",0
"2010-07-12",0
"2010-07-13",0
"2010-07-14",0
"2010-07-15",0
"2010-07-16",0
"2010-07-17",0
"2010-07-18",0
"2010-07-19",0
"2010-07-20",0
"2010-07-21",0
"2010-07-22",0
"2010-07-23",0
"2010-07-24",0
"2010-07-25",0
"2010-07-26",0
"2010-07-27",0
"2010-07-28",0
"2010-07-29",0
"2010-07-30",0
"2010-07-31",0
"2010-08-01",0
"2010-08-02",0
"2010-08-03",0
"2010-08-04",0
"2010-08-05",0
"2010-08-06",0
"2010-08-07",0
"2010-08-08",0
"2010-08-09",0
"2010-08-10",0
"2010-08-11",0
"2010-08-12",0
"2010-08-13",0
"2010-08-14",0
"2010-08-15",0
"2010-08-16",0
"2010-08-17",0
"2010-08-18",0
"2010-08-19",0
"2010-08-20",0
"2010-08-21",0
"2010-08-22",0
"2010-08-23",0
"2010-08-24",0
"2010-08-25",0
"2010-08-26",0
"2010-08-27",0
"2010-08-28",0
"2010-08-29",0
"2010-08-30",0
"2010-08-31",0
"2010-09-01",0
"2010-09-02",0
"2010-09-03",0
"2010-09-04",0
"2010-09-05",0
"2010-09-06",0
"2010-09-07",0
"2010-09-08",0
"2010-09-09",0
"2010-09-10",0
"2010-09-11",0
"2010-09-12",0
"2010-09-13",0
"2010-09-14",0
"2010-09-15",0
"2010-09-16",0
"2010-09-17",0
"2010-09-18",0
"2010-09-19",0
"2010-09-20",0
"2010-09-21",0
"2010-09-22",0
"2010-09-23",0
"2010-09-24",0
"2010-09-25",0
"2010-09-26",0
"2010-09-27",0
"2010-09-28",0
"2010-09-29",0
"2010-09-30",0
"2010-10-01",0
"2010-10-02",0
"2010-10-03",0
"2010-10-04",0
"2010-10-05",0
"2010-10-06",0
"2010-10-07",0
"2010-10-08",0
"2010-10-09",0
"2010-10-10",0
"2010-10-11",0
"2010-10-12",0
"2010-10-13",0
"2010-10-14",0
"2010-10-15",0
"2010-10-16",0
"2010-10-17",0
"2010-10-18",0
"2010-10-19",0
"2010-10-20",0
"2010-10-21",0
"2010-10-22",0
"2010-10-23",0
"2010-10-24",0
"2010-10-25",0
"2010-10-26",0.1299
"2010-10-27",0
"2010-10-28",0
"2010-10-29",0
"2010-10-30",0
"2010-10-31",0
"2010-11-01",0
"2010-11-02",0
"2010-11-03",0
"2010-11-04",0
"2010-11-05",0
"2010-11-06",0
"2010-11-07",0
"2010-11-08",0
