"DateTime","(mm) Snow Depth (SNODAS) at Chuska, 2011-11-02 to 2014-11-01"
"2011-11-02",0
"2011-11-03",0
"2011-11-04",0
"2011-11-05",0
"2011-11-06",29.9304
"2011-11-07",24.0593
"2011-11-08",80.6009
"2011-11-09",100.8269
"2011-11-10",90.9344
"2011-11-11",80.2694
"2011-11-12",66.897
"2011-11-13",18.625
"2011-11-14",13.9541
"2011-11-15",12.2784
"2011-11-16",66.9359
"2011-11-17",59.1624
"2011-11-18",54.461
"2011-11-19",47.3881
"2011-11-20",42.176
"2011-11-21",39.5178
"2011-11-22",40.6718
"2011-11-23",39.5213
"2011-11-24",31.6121
"2011-11-25",26.2054
"2011-11-26",24.0887
"2011-11-27",20.7309
"2011-11-28",19.3894
"2011-11-29",14.0679
"2011-11-30",41.3877
"2011-12-01",31.1137
"2011-12-02",33.8771
"2011-12-03",114.0392
"2011-12-04",175.3694
"2011-12-05",167.1842
"2011-12-06",196.1056
"2011-12-07",181.1296
"2011-12-08",93.0703
"2011-12-09",84.8634
"2011-12-10",77.8724
"2011-12-11",72.345
"2011-12-12",66.3844
"2011-12-13",98.39
"2011-12-14",99.3962
"2011-12-15",140.1163
"2011-12-16",204.6208
"2011-12-17",191.0539
"2011-12-18",176.3202
"2011-12-19",160.177
"2011-12-20",190.7301
"2011-12-21",210.4796
"2011-12-22",203.4285
"2011-12-23",214.2523
"2011-12-24",212.3819
"2011-12-25",199.8734
"2011-12-26",189.2276
"2011-12-27",176.2608
"2011-12-28",181.5208
"2011-12-29",168.0972
"2011-12-30",140.8841
"2011-12-31",104.8265
"2012-01-01",82.5017
"2012-01-02",77.7257
"2012-01-03",72.9993
"2012-01-04",145.2054
"2012-01-05",132.5404
"2012-01-06",122.9149
"2012-01-07",114.2446
"2012-01-08",106.1159
"2012-01-09",105.9322
"2012-01-10",103.9249
"2012-01-11",96.942
"2012-01-12",88.0279
"2012-01-13",82.2474
"2012-01-14",76.5629
"2012-01-15",72.8644
"2012-01-16",68.1015
"2012-01-17",186.1339
"2012-01-18",189.3978
"2012-01-19",164.3738
"2012-01-20",104.5557
"2012-01-21",92.5249
"2012-01-22",119.0185
"2012-01-23",159.4579
"2012-01-24",219.1476
"2012-01-25",250.2833
"2012-01-26",223.1095
"2012-01-27",205.5952
"2012-01-28",194.0535
"2012-01-29",183.6423
"2012-01-30",175.5688
"2012-01-31",203.93
"2012-02-01",195.9754
"2012-02-02",191.2263
"2012-02-03",193.6731
"2012-02-04",214.9758
"2012-02-05",209.7096
"2012-02-06",203.3162
