"DateTime","(mm) SWE (SNODAS) at Chuska, 2005-10-02 to 2009-10-01"
"2005-10-02",0
"2005-10-03",0
"2005-10-04",0
"2005-10-05",0
"2005-10-06",0
"2005-10-07",0
"2005-10-08",0
"2005-10-09",0
"2005-10-10",0
"2005-10-11",0
"2005-10-12",0
"2005-10-13",0
"2005-10-14",0
"2005-10-15",0
"2005-10-16",0
"2005-10-17",0
"2005-10-18",0
"2005-10-19",0
"2005-10-20",0
"2005-10-21",0
"2005-10-22",0
"2005-10-23",0
"2005-10-24",0
"2005-10-25",0
"2005-10-26",0
"2005-10-27",0
"2005-10-28",0
"2005-10-29",0
"2005-10-30",0
"2005-10-31",0
"2005-11-01",0
"2005-11-02",0
"2005-11-03",0
"2005-11-04",0
"2005-11-05",0
"2005-11-06",0
"2005-11-07",0
"2005-11-08",0
"2005-11-09",0
"2005-11-10",0
"2005-11-11",0
"2005-11-12",0
"2005-11-13",0
"2005-11-14",0
"2005-11-15",0
"2005-11-16",0
"2005-11-17",0
"2005-11-18",0
"2005-11-19",0
"2005-11-20",0
"2005-11-21",0
"2005-11-22",0
"2005-11-23",0
"2005-11-24",0
"2005-11-25",0
"2005-11-26",0
"2005-11-27",1.1978
"2005-11-28",0.6094
"2005-11-29",0.2274
"2005-11-30",0.0561
"2005-12-01",0.0104
"2005-12-02",0
"2005-12-03",0
"2005-12-04",0.7599
"2005-12-05",0.5854
"2005-12-06",0.4354
"2005-12-07",0.279
"2005-12-08",0.1984
"2005-12-09",0.1371
"2005-12-10",0.053
"2005-12-11",0.0166
"2005-12-12",0.0088
"2005-12-13",0.0031
"2005-12-14",2.4504
"2005-12-15",1.002
"2005-12-16",0.4115
"2005-12-17",0.1833
"2005-12-18",0.0483
"2005-12-19",0.0104
"2005-12-20",0.0021
"2005-12-21",0.0005
"2005-12-22",0
"2005-12-23",0
"2005-12-24",0
"2005-12-25",0
"2005-12-26",0
"2005-12-27",0
"2005-12-28",0
"2005-12-29",0
"2005-12-30",0
"2005-12-31",0
"2006-01-01",0
"2006-01-02",0
"2006-01-03",0
"2006-01-04",0
"2006-01-05",0
"2006-01-06",0
"2006-01-07",0
"2006-01-08",0
"2006-01-09",0
"2006-01-10",0
"2006-01-11",0
"2006-01-12",0
