"DateTime","(mm) Snow Depth (SNODAS) at Chuska, 2014-11-02 to 2017-11-01"
"2014-11-02",0
"2014-11-03",0
"2014-11-04",0.2592
"2014-11-05",0
"2014-11-06",0
"2014-11-07",0
"2014-11-08",0
"2014-11-09",0
"2014-11-10",0
"2014-11-11",0
"2014-11-12",0
"2014-11-13",0
"2014-11-14",0
"2014-11-15",0.0228
"2014-11-16",2.645
"2014-11-17",51.8952
"2014-11-18",41.851
"2014-11-19",31.3307
"2014-11-20",21.2385
"2014-11-21",14.8736
"2014-11-22",12.6523
"2014-11-23",5.361
"2014-11-24",7.5879
"2014-11-25",2.9235
"2014-11-26",1.0141
"2014-11-27",0
"2014-11-28",0
"2014-11-29",0
"2014-11-30",0
"2014-12-01",0
"2014-12-02",0
"2014-12-03",0
"2014-12-04",0
"2014-12-05",7.3603
"2014-12-06",7.7052
"2014-12-07",4.8392
"2014-12-08",4.0166
"2014-12-09",2.4668
"2014-12-10",1.6432
"2014-12-11",1.0845
"2014-12-12",0.5659
"2014-12-13",0
"2014-12-14",33.9217
"2014-12-15",41.4405
"2014-12-16",34.8739
"2014-12-17",24.8116
"2014-12-18",71.7758
"2014-12-19",110.8161
"2014-12-20",101.0544
"2014-12-21",93.3548
"2014-12-22",75.3018
"2014-12-23",37.446
"2014-12-24",32.6349
"2014-12-25",27.0583
"2014-12-26",74.2493
"2014-12-27",94.2475
"2014-12-28",87.9893
"2014-12-29",78.7193
"2014-12-30",65.2844
"2014-12-31",51.2126
"2015-01-01",45.4134
"2015-01-02",105.1642
"2015-01-03",164.9247
"2015-01-04",151.7645
"2015-01-05",140.9535
"2015-01-06",131.2778
"2015-01-07",106.2916
"2015-01-08",87.8521
"2015-01-09",100.8523
"2015-01-10",94.4
"2015-01-11",92.0619
"2015-01-12",102.8035
"2015-01-13",162.7874
"2015-01-14",239.7001
"2015-01-15",263.2074
"2015-01-16",250.3809
"2015-01-17",242.6887
"2015-01-18",224.4201
"2015-01-19",213.0524
"2015-01-20",187.5185
"2015-01-21",180.379
"2015-01-22",230.3937
"2015-01-23",222.1598
"2015-01-24",210.7784
"2015-01-25",199.8546
"2015-01-26",178.6829
"2015-01-27",161.4838
"2015-01-28",102.0746
"2015-01-29",94.9605
"2015-01-30",88.8686
"2015-01-31",257.9887
"2015-02-01",315.3734
"2015-02-02",290.0244
"2015-02-03",268.2591
"2015-02-04",233.9739
"2015-02-05",182.4281
"2015-02-06",170.03
"2015-02-07",120.2531
"2015-02-08",72.6589
"2015-02-09",56.1531
"2015-02-10",32.019
"2015-02-11",23.9603
"2015-02-12",22.1575
"2015-02-13",36.9803
"2015-02-14",31.0482
"2015-02-15",27.4778
"2015-02-16",19.8411
"2015-02-17",17.4912
"2015-02-18",3.9664
"2015-02-19",2.936
"2015-02-20",1.8738
"2015-02-21",1.0762
"2015-02-22",0.7909
"2015-02-23",5.2993
"2015-02-24",121.5186
"2015-02-25",175.0839
"2015-02-26",151.7869
