"DateTime","(mm) Snow Depth (SNODAS) at Chuska, 2008-11-02 to 2011-11-01"
"2008-11-02",0
"2008-11-03",0
"2008-11-04",0
"2008-11-05",0
"2008-11-06",14.2392
"2008-11-07",4.1001
"2008-11-08",0.5994
"2008-11-09",0.1112
"2008-11-10",0.0359
"2008-11-11",6.769
"2008-11-12",1.8299
"2008-11-13",0.0223
"2008-11-14",0
"2008-11-15",0
"2008-11-16",0
"2008-11-17",0
"2008-11-18",0
"2008-11-19",0
"2008-11-20",0
"2008-11-21",0
"2008-11-22",0
"2008-11-23",0
"2008-11-24",0
"2008-11-25",0
"2008-11-26",0
"2008-11-27",0
"2008-11-28",8.8483
"2008-11-29",23.0675
"2008-11-30",13.021
"2008-12-01",2.1866
"2008-12-02",0.0587
"2008-12-03",0
"2008-12-04",0
"2008-12-05",0
"2008-12-06",0
"2008-12-07",0
"2008-12-08",0
"2008-12-09",38.3876
"2008-12-10",30.8916
"2008-12-11",16.1761
"2008-12-12",7.9315
"2008-12-13",0.1819
"2008-12-14",0.0831
"2008-12-15",98.0133
"2008-12-16",120.1714
"2008-12-17",322.5893
"2008-12-18",314.4225
"2008-12-19",338.0525
"2008-12-20",309.3766
"2008-12-21",283.0317
"2008-12-22",265.2544
"2008-12-23",346.8565
"2008-12-24",451.2354
"2008-12-25",424.2789
"2008-12-26",492.9965
"2008-12-27",553.217
"2008-12-28",520.3445
"2008-12-29",492.8367
"2008-12-30",472.4256
"2008-12-31",452.7752
"2009-01-01",430.264
"2009-01-02",406.4019
"2009-01-03",367.2573
"2009-01-04",376.8008
"2009-01-05",434.5214
"2009-01-06",458.8527
"2009-01-07",442.1799
"2009-01-08",418.3131
"2009-01-09",389.1144
"2009-01-10",369.085
"2009-01-11",356.2262
"2009-01-12",341.2221
"2009-01-13",322.976
"2009-01-14",308.4857
"2009-01-15",294.07
"2009-01-16",287.3858
"2009-01-17",282.6113
"2009-01-18",277.0697
"2009-01-19",271.6231
"2009-01-20",266.8176
"2009-01-21",253.1653
"2009-01-22",246.5947
"2009-01-23",229.9405
"2009-01-24",206.8776
"2009-01-25",180.9416
"2009-01-26",170.0048
"2009-01-27",203.0002
"2009-01-28",197.4317
"2009-01-29",185.5971
"2009-01-30",176.5165
"2009-01-31",169.3754
"2009-02-01",163.7658
"2009-02-02",156.9113
"2009-02-03",149.9798
"2009-02-04",145.6653
"2009-02-05",140.5351
"2009-02-06",128.8872
"2009-02-07",114.7837
"2009-02-08",107.1284
"2009-02-09",129.4805
"2009-02-10",275.0255
"2009-02-11",383.6182
"2009-02-12",359.3526
"2009-02-13",334.1452
"2009-02-14",319.1158
"2009-02-15",311.5576
"2009-02-16",297.7371
"2009-02-17",275.1287
"2009-02-18",282.8545
"2009-02-19",271.7481
"2009-02-20",258.6709
"2009-02-21",247.418
"2009-02-22",237.7523
"2009-02-23",203.1785
"2009-02-24",123.9945
"2009-02-25",111.3662
"2009-02-26",89.5615
"2009-02-27",81.6629
"2009-02-28",74.4431
"2009-03-01",72.8337
"2009-03-02",67.8037
"2009-03-03",54.6318
"2009-03-04",42.9394
"2009-03-05",27.8319
"2009-03-06",22.1377
"2009-03-07",15.1508
"2009-03-08",21.7358
"2009-03-09",14.8513
"2009-03-10",13.037
"2009-03-11",12.7371
"2009-03-12",11.7277
"2009-03-13",10.9122
"2009-03-14",44.4388
"2009-03-15",41.7009
"2009-03-16",25.3893
"2009-03-17",12.2843
"2009-03-18",6.1256
"2009-03-19",2.8076
"2009-03-20",1.2134
"2009-03-21",0.3107
"2009-03-22",0.039
"2009-03-23",18.0759
"2009-03-24",24.0027
"2009-03-25",10.4647
"2009-03-26",2.8204
"2009-03-27",44.1423
"2009-03-28",31.852
"2009-03-29",15.8956
"2009-03-30",2.0081
"2009-03-31",15.8026
"2009-04-01",5.8087
"2009-04-02",2.4513
"2009-04-03",0.8539
"2009-04-04",38.1977
"2009-04-05",58.275
"2009-04-06",47.433
"2009-04-07",22.9145
"2009-04-08",0.8792
"2009-04-09",0.0031
"2009-04-10",0
"2009-04-11",0
"2009-04-12",2.6118
"2009-04-13",0.1497
"2009-04-14",0.0005
"2009-04-15",0
"2009-04-16",16.9154
"2009-04-17",16.4311
"2009-04-18",16.1006
"2009-04-19",0.001
"2009-04-20",0
"2009-04-21",0
"2009-04-22",0
"2009-04-23",0
"2009-04-24",0
"2009-04-25",0
"2009-04-26",0
"2009-04-27",0
"2009-04-28",0
"2009-04-29",0
"2009-04-30",0
"2009-05-01",0
"2009-05-02",0
"2009-05-03",0
"2009-05-04",0
"2009-05-05",0
"2009-05-06",0
"2009-05-07",0
"2009-05-08",0
"2009-05-09",0
"2009-05-10",0
"2009-05-11",0
"2009-05-12",0
"2009-05-13",0
"2009-05-14",0
"2009-05-15",0
"2009-05-16",0
"2009-05-17",0
"2009-05-18",0
"2009-05-19",0
"2009-05-20",0
"2009-05-21",0
"2009-05-22",0
"2009-05-23",0
"2009-05-24",0
"2009-05-25",0
"2009-05-26",0
"2009-05-27",0
"2009-05-28",0
"2009-05-29",0
"2009-05-30",0
"2009-05-31",0
"2009-06-01",0
"2009-06-02",0
"2009-06-03",0
"2009-06-04",0
"2009-06-05",0
"2009-06-06",0
"2009-06-07",0
"2009-06-08",0
"2009-06-09",0
"2009-06-10",0
"2009-06-11",0
"2009-06-12",0
"2009-06-13",0
"2009-06-14",0
"2009-06-15",0
"2009-06-16",0
"2009-06-17",0
"2009-06-18",0
"2009-06-19",0
"2009-06-20",0
"2009-06-21",0
"2009-06-22",0
"2009-06-23",0
"2009-06-24",0
"2009-06-25",0
"2009-06-26",0
"2009-06-27",0
"2009-06-28",0
"2009-06-29",0
"2009-06-30",0
"2009-07-01",0
"2009-07-02",0
"2009-07-03",0
"2009-07-04",0
"2009-07-05",0
"2009-07-06",0
"2009-07-07",0
"2009-07-08",0
"2009-07-09",0
"2009-07-10",0
"2009-07-11",0
"2009-07-12",0
"2009-07-13",0
"2009-07-14",0
"2009-07-15",0
"2009-07-16",0
"2009-07-17",0
"2009-07-18",0
"2009-07-19",0
"2009-07-20",0
"2009-07-21",0
"2009-07-22",0
"2009-07-23",0
"2009-07-24",0
"2009-07-25",0
"2009-07-26",0
"2009-07-27",0
"2009-07-28",0
"2009-07-29",0
"2009-07-30",0
"2009-07-31",0
"2009-08-01",0
"2009-08-02",0
"2009-08-03",0
"2009-08-04",0
"2009-08-05",0
"2009-08-06",0
"2009-08-07",0
"2009-08-08",0
"2009-08-09",0
"2009-08-10",0
"2009-08-11",0
"2009-08-12",0
"2009-08-13",0
"2009-08-14",0
"2009-08-15",0
"2009-08-16",0
"2009-08-17",0
"2009-08-18",0
"2009-08-19",0
"2009-08-21",0
"2009-08-22",0
"2009-08-23",0
"2009-08-24",0
"2009-08-25",0
"2009-08-26",0
"2009-08-27",0
"2009-08-28",0
"2009-08-29",0
"2009-08-30",0
"2009-08-31",0
"2009-09-01",0
"2009-09-02",0
