"DateTime","(mm) SWE (SNODAS) at Chuska, 2016-10-02 to 2019-06-01"
"2016-10-02",0
"2016-10-03",0
"2016-10-04",0
"2016-10-05",0
"2016-10-06",0
"2016-10-07",0
"2016-10-08",0
"2016-10-09",0
"2016-10-10",0
"2016-10-11",0
"2016-10-12",0
"2016-10-13",0
"2016-10-14",0
"2016-10-15",0
"2016-10-16",0
"2016-10-17",0
"2016-10-18",0
"2016-10-19",0
"2016-10-20",0
"2016-10-21",0
"2016-10-22",0
"2016-10-23",0
"2016-10-24",0
"2016-10-25",0
"2016-10-26",0
"2016-10-27",0
"2016-10-28",0
"2016-10-29",0
"2016-10-30",0
"2016-10-31",0
"2016-11-01",0
"2016-11-02",0
"2016-11-03",0
"2016-11-04",0
"2016-11-05",0
"2016-11-06",0
"2016-11-07",0
"2016-11-08",0
"2016-11-09",0
"2016-11-10",0
"2016-11-11",0
"2016-11-12",0
"2016-11-13",0
"2016-11-14",0
"2016-11-15",0
"2016-11-16",0
"2016-11-17",0
"2016-11-18",0
"2016-11-19",0
"2016-11-20",0
"2016-11-21",0
"2016-11-22",1.2756
"2016-11-23",2.6
"2016-11-24",1.2358
"2016-11-25",0.3994
"2016-11-26",0.0603
"2016-11-27",0
"2016-11-28",3.312
"2016-11-29",17.919
"2016-11-30",17.3104
"2016-12-01",16.857
"2016-12-02",16.5
"2016-12-03",20.0944
"2016-12-04",19.2963
"2016-12-05",17.8901
"2016-12-06",19.6792
"2016-12-07",17.249
"2016-12-08",18.4395
"2016-12-09",17.7321
"2016-12-10",17.1094
"2016-12-11",12.3172
"2016-12-12",8.2598
"2016-12-13",6.7954
"2016-12-14",5.4675
"2016-12-15",2.2698
"2016-12-16",0.3612
"2016-12-17",0.039
"2016-12-18",5.7547
"2016-12-19",5.4388
"2016-12-20",44.2689
"2016-12-21",45.2816
"2016-12-22",43.9355
"2016-12-23",61.6156
"2016-12-24",59.9663
"2016-12-25",54.0334
"2016-12-26",53.1362
"2016-12-27",52.4737
"2016-12-28",54.7094
"2016-12-29",51.9531
"2016-12-30",51.1844
"2016-12-31",49.4978
"2017-01-01",51.6438
"2017-01-02",59.4996
"2017-01-03",59.6852
"2017-01-04",73.126
"2017-01-05",70.7057
"2017-01-06",79.0069
"2017-01-07",81.5182
"2017-01-08",80.4992
"2017-01-09",78.6536
"2017-01-10",63.6317
"2017-01-11",62.1107
"2017-01-12",58.4334
"2017-01-13",55.4869
"2017-01-14",52.968
"2017-01-15",55.0471
"2017-01-16",55.8712
"2017-01-17",59.8328
"2017-01-18",62.4474
"2017-01-19",61.9789
"2017-01-20",85.931
"2017-01-21",90.6419
"2017-01-22",97.1956
"2017-01-23",98.0522
"2017-01-24",138.151
"2017-01-25",140.8204
"2017-01-26",156.0555
"2017-01-27",155.7266
"2017-01-28",154.8874
"2017-01-29",153.0983
"2017-01-30",151.8878
"2017-01-31",152.7677
"2017-02-01",151.8059
"2017-02-02",151.1236
"2017-02-03",147.8205
"2017-02-04",144.6453
"2017-02-05",140.3727
"2017-02-06",135.7955
"2017-02-07",133.1899
"2017-02-08",126.8096
"2017-02-09",114.3822
"2017-02-10",105.4458
"2017-02-11",74.6784
"2017-02-12",49.2094
"2017-02-13",46.6333
"2017-02-14",98.4262
"2017-02-15",98.7403
"2017-02-16",97.2337
"2017-02-17",98.2188
"2017-02-18",95.6654
"2017-02-19",90.1439
"2017-02-20",90.8982
"2017-02-21",88.8339
"2017-02-22",80.4237
"2017-02-23",67.3905
"2017-02-24",64.148
"2017-02-25",62.0879
"2017-02-26",60.8551
"2017-02-27",60.4656
"2017-02-28",70.2325
"2017-03-01",102.6454
"2017-03-02",101.9201
"2017-03-03",114.9197
"2017-03-04",113.4452
"2017-03-05",98.7454
"2017-03-06",82.5625
"2017-03-07",80.0896
"2017-03-08",78.7101
"2017-03-09",76.5271
"2017-03-10",72.4258
"2017-03-11",66.0631
"2017-03-12",60.6073
"2017-03-13",54.1743
"2017-03-14",47.9601
"2017-03-15",41.0332
"2017-03-16",34.5922
"2017-03-17",27.4741
"2017-03-18",23.3165
"2017-03-19",15.7312
"2017-03-20",9.9611
"2017-03-21",8.558
"2017-03-22",5.2396
"2017-03-23",3.2395
"2017-03-24",12.5207
"2017-03-25",5.8502
"2017-03-26",5.481
"2017-03-27",4.4515
"2017-03-28",5.0238
"2017-03-29",9.3386
"2017-03-30",5.068
"2017-03-31",2.4403
"2017-04-01",7.2088
"2017-04-02",7.0066
"2017-04-03",2.5264
"2017-04-04",5.2355
"2017-04-05",7.5442
"2017-04-06",5.7591
"2017-04-07",3.1027
"2017-04-08",1.1796
"2017-04-09",0.4251
"2017-04-10",0.3674
"2017-04-11",0.3445
"2017-04-12",0.1725
"2017-04-13",0.0805
"2017-04-14",0
"2017-04-15",0
"2017-04-16",0
"2017-04-17",0
"2017-04-18",0
"2017-04-19",0
"2017-04-20",0
"2017-04-21",0
"2017-04-22",0
"2017-04-23",0
"2017-04-24",0
"2017-04-25",0
"2017-04-26",0.9803
"2017-04-27",0
"2017-04-28",0
"2017-04-29",1.9915
"2017-04-30",1.2721
"2017-05-01",0.0099
"2017-05-02",0
"2017-05-03",0
"2017-05-04",0
"2017-05-05",0
"2017-05-06",0
"2017-05-07",0
"2017-05-08",0
"2017-05-09",0
"2017-05-10",0
"2017-05-11",0.0551
"2017-05-12",0
"2017-05-13",0
"2017-05-14",0
"2017-05-15",0
"2017-05-16",0
"2017-05-17",0
"2017-05-18",3.9907
"2017-05-19",6.9623
"2017-05-20",4.0619
"2017-05-21",0.7123
"2017-05-22",0
"2017-05-23",0
"2017-05-24",0
"2017-05-25",0
"2017-05-26",0
"2017-05-27",0
"2017-05-28",0
"2017-05-29",0
"2017-05-30",0
"2017-05-31",0
"2017-06-01",0
"2017-06-02",0
"2017-06-03",0
"2017-06-04",0
"2017-06-05",0
"2017-06-06",0
"2017-06-07",0
"2017-06-08",0
"2017-06-09",0
"2017-06-10",0
"2017-06-11",0
"2017-06-12",0
"2017-06-13",0
"2017-06-14",0
"2017-06-15",0
"2017-06-16",0
"2017-06-17",0
"2017-06-18",0
"2017-06-19",0
"2017-06-20",0
"2017-06-21",0
"2017-06-22",0
"2017-06-23",0
"2017-06-24",0
"2017-06-25",0
"2017-06-26",0
"2017-06-27",0
"2017-06-28",0
"2017-06-29",0
"2017-06-30",0
"2017-07-01",0
"2017-07-02",0
"2017-07-03",0
"2017-07-04",0
"2017-07-05",0
"2017-07-06",0
"2017-07-07",0
"2017-07-08",0
"2017-07-09",0
"2017-07-10",0
"2017-07-11",0
"2017-07-12",0
"2017-07-13",0
"2017-07-14",0
"2017-07-15",0
"2017-07-16",0
"2017-07-17",0
"2017-07-18",0
"2017-07-19",0
"2017-07-20",0
"2017-07-21",0
"2017-07-22",0
"2017-07-23",0
"2017-07-24",0
"2017-07-25",0
"2017-07-26",0
"2017-07-27",0
"2017-07-28",0
"2017-07-29",0
"2017-07-30",0
"2017-07-31",0
"2017-08-01",0
"2017-08-02",0
"2017-08-03",0
"2017-08-04",0
"2017-08-05",0
"2017-08-06",0
"2017-08-07",0
"2017-08-08",0
"2017-08-09",0
"2017-08-10",0
"2017-08-11",0
"2017-08-12",0
"2017-08-13",0
"2017-08-14",0
"2017-08-15",0
"2017-08-16",0
"2017-08-17",0
"2017-08-18",0
"2017-08-19",0
"2017-08-20",0
"2017-08-21",0
"2017-08-22",0
"2017-08-23",0
"2017-08-24",0
"2017-08-25",0
"2017-08-26",0
"2017-08-27",0
"2017-08-28",0
"2017-08-29",0
"2017-08-30",0
"2017-08-31",0
"2017-09-01",0
"2017-09-02",0
"2017-09-03",0
"2017-09-04",0
"2017-09-05",0
"2017-09-06",0
"2017-09-07",0
"2017-09-08",0
"2017-09-09",0
"2017-09-10",0
"2017-09-11",0
