"DateTime","(mm) Snow Depth (SNODAS) at Carrizo, 2005-11-02 to 2008-11-01"
"2005-11-02",0
"2005-11-03",0
"2005-11-04",0
"2005-11-05",0
"2005-11-06",0
"2005-11-07",0
"2005-11-08",0
"2005-11-09",0
"2005-11-10",0
"2005-11-11",0
"2005-11-12",0
"2005-11-13",0
"2005-11-14",0
"2005-11-15",0
"2005-11-16",0
"2005-11-17",0
"2005-11-18",0
"2005-11-19",0
"2005-11-20",0
"2005-11-21",0
"2005-11-22",0
"2005-11-23",0
"2005-11-24",0
"2005-11-25",0
"2005-11-26",0
"2005-11-27",0
"2005-11-28",0
"2005-11-29",0
"2005-11-30",0
"2005-12-01",0
"2005-12-02",0
"2005-12-03",0
"2005-12-04",8.9938
"2005-12-05",6.51
"2005-12-06",4.0853
"2005-12-07",2.5285
"2005-12-08",1.8893
"2005-12-09",1.3657
"2005-12-10",0.2948
"2005-12-11",0
"2005-12-12",0
"2005-12-13",0
"2005-12-14",0
"2005-12-15",0
"2005-12-16",0
"2005-12-17",0
"2005-12-18",0
"2005-12-19",0
"2005-12-20",0
"2005-12-21",0
"2005-12-22",0
"2005-12-23",0
"2005-12-24",0
"2005-12-25",0
"2005-12-26",0
"2005-12-27",0
"2005-12-28",0
"2005-12-29",0
"2005-12-30",0
"2005-12-31",0
"2006-01-01",0
"2006-01-02",0
"2006-01-03",0
"2006-01-04",0
"2006-01-05",0
"2006-01-06",0
"2006-01-07",0
"2006-01-08",0
"2006-01-09",0
"2006-01-10",0
"2006-01-11",0
"2006-01-12",0
"2006-01-13",0
"2006-01-14",0
"2006-01-15",0
"2006-01-16",0
"2006-01-17",0
"2006-01-18",0
"2006-01-19",0
"2006-01-20",50.3438
"2006-01-21",40.7083
"2006-01-22",31.843
"2006-01-23",23.3513
"2006-01-24",14.9743
"2006-01-25",4.1833
"2006-01-26",2.6834
"2006-01-27",0.2664
"2006-01-28",0.0756
"2006-01-29",0.0715
"2006-01-30",22.6707
"2006-01-31",9.7324
"2006-02-01",1.4672
"2006-02-02",0
"2006-02-03",0
"2006-02-04",0
"2006-02-05",0
"2006-02-06",0
"2006-02-07",0
"2006-02-08",0
"2006-02-09",0
"2006-02-10",0
"2006-02-11",0
"2006-02-12",0
"2006-02-13",0
"2006-02-14",0
"2006-02-15",0
"2006-02-16",0
"2006-02-17",6.3066
"2006-02-18",0
"2006-02-19",0
"2006-02-20",0
"2006-02-21",0
"2006-02-22",0
"2006-02-23",0
"2006-02-24",0
"2006-02-25",0
"2006-02-26",0
"2006-02-27",0
"2006-02-28",0
"2006-03-01",0
"2006-03-02",0
"2006-03-03",0
"2006-03-04",0
"2006-03-05",0
"2006-03-06",0
"2006-03-07",0
"2006-03-08",0
"2006-03-09",15.7187
"2006-03-10",10.3835
"2006-03-11",28.0363
"2006-03-12",70.1287
"2006-03-13",104.91
"2006-03-14",89.4663
"2006-03-15",62.384
"2006-03-16",30.0442
"2006-03-17",19.8329
"2006-03-18",7.2861
"2006-03-19",4.0381
"2006-03-20",3.3564
"2006-03-21",4.5542
"2006-03-22",9.1329
"2006-03-23",90.1957
"2006-03-24",67.3978
"2006-03-25",44.6628
"2006-03-26",8.0857
"2006-03-27",3.8471
"2006-03-28",3.0734
"2006-03-29",1.5567
"2006-03-30",1.1911
"2006-03-31",1.5992
"2006-04-01",0.1675
"2006-04-02",0.1297
"2006-04-03",0.1038
"2006-04-04",0
"2006-04-05",0
"2006-04-06",0
"2006-04-07",0
"2006-04-08",0
"2006-04-09",0
"2006-04-10",0
"2006-04-11",0
"2006-04-12",0
"2006-04-13",0
"2006-04-14",0
"2006-04-15",0
"2006-04-16",0
"2006-04-17",0
"2006-04-18",0
