"DateTime","(mm) SWE (SNODAS) at Carrizo, 2009-10-02 to 2015-10-01"
"2009-10-02",0
"2009-10-03",0
"2009-10-04",0
"2009-10-05",0
"2009-10-06",0
"2009-10-07",0
"2009-10-08",0
"2009-10-09",0
"2009-10-10",0
"2009-10-11",0
"2009-10-12",0
"2009-10-13",0
"2009-10-14",0
"2009-10-15",0
"2009-10-16",0
"2009-10-17",0
"2009-10-18",0
"2009-10-19",0
"2009-10-20",0
"2009-10-21",0
"2009-10-22",0
"2009-10-23",0
"2009-10-24",0
"2009-10-25",0
"2009-10-26",0
"2009-10-27",0
"2009-10-28",1.2395
"2009-10-29",2.1199
"2009-10-30",2.3765
"2009-10-31",1.133
"2009-11-01",0.3606
"2009-11-02",0.0246
"2009-11-03",0
"2009-11-04",0
"2009-11-05",0
"2009-11-06",0
"2009-11-07",0
"2009-11-08",0
"2009-11-09",0
"2009-11-10",0
"2009-11-11",0
"2009-11-12",0
"2009-11-13",0
"2009-11-14",0
"2009-11-15",0.2099
"2009-11-16",2.4052
"2009-11-17",1.6609
"2009-11-18",1.0282
"2009-11-19",0.469
"2009-11-20",0.1493
"2009-11-21",0.0475
"2009-11-22",0
"2009-11-23",0
"2009-11-24",0
"2009-11-25",0
"2009-11-26",0
"2009-11-27",0
"2009-11-28",0
"2009-11-29",0
"2009-11-30",0
"2009-12-01",0
"2009-12-02",0
"2009-12-03",0
"2009-12-04",0
"2009-12-05",0
"2009-12-06",0
"2009-12-07",0
"2009-12-08",6.3173
"2009-12-09",9.4981
"2009-12-10",8.7362
"2009-12-11",8.2994
"2009-12-12",7.872
"2009-12-13",8.8248
"2009-12-14",6.8648
"2009-12-15",5.9935
"2009-12-16",5.349
"2009-12-17",4.6182
"2009-12-18",3.6399
"2009-12-19",2.5365
"2009-12-20",2.0263
"2009-12-21",1.3888
"2009-12-22",0.7299
"2009-12-23",6.681
"2009-12-24",11.5601
"2009-12-25",10.3319
"2009-12-26",9.5115
"2009-12-27",8.9533
"2009-12-28",8.8537
"2009-12-29",8.2825
"2009-12-30",10.8431
"2009-12-31",26.9823
"2010-01-01",34.9391
"2010-01-02",34.521
"2010-01-03",33.8543
"2010-01-04",33.3147
"2010-01-05",33.0936
"2010-01-06",32.6364
"2010-01-07",31.2098
"2010-01-08",29.9846
"2010-01-09",29.192
"2010-01-10",28.5131
"2010-01-11",27.8607
"2010-01-12",27.0301
"2010-01-13",25.4869
"2010-01-14",24.4137
"2010-01-15",24.035
"2010-01-16",23.1621
"2010-01-17",22.517
"2010-01-18",21.67
"2010-01-19",26.6511
"2010-01-20",35.5235
"2010-01-21",40.5173
"2010-01-22",60.9575
"2010-01-23",68.8022
"2010-01-24",70.2486
"2010-01-25",69.5266
"2010-01-26",68.6785
"2010-01-27",68.0903
"2010-01-28",66.9335
"2010-01-29",71.9553
"2010-01-30",71.6749
"2010-01-31",71.2804
"2010-02-01",70.9438
"2010-02-02",70.2117
"2010-02-03",69.6927
"2010-02-04",71.2039
"2010-02-05",71.098
"2010-02-06",69.986
"2010-02-07",70.3286
"2010-02-08",75.9419
"2010-02-09",76.2965
"2010-02-10",75.5532
"2010-02-11",75.0691
"2010-02-12",73.8205
"2010-02-13",71.9216
"2010-02-14",69.4684
"2010-02-15",66.9512
"2010-02-16",65.7971
"2010-02-17",64.9549
"2010-02-18",64.1353
"2010-02-19",62.9726
"2010-02-20",60.3506
"2010-02-21",58.874
"2010-02-22",73.0461
"2010-02-23",75.4041
"2010-02-24",88.0272
"2010-02-25",92.1214
"2010-02-26",91.4043
"2010-02-27",90.2794
"2010-02-28",87.0662
"2010-03-01",83.699
"2010-03-02",81.8434
"2010-03-03",78.628
"2010-03-04",70.2144
"2010-03-05",57.833
"2010-03-06",56.1288
"2010-03-07",50.3913
"2010-03-08",43.9562
"2010-03-09",42.5406
"2010-03-10",49.4473
"2010-03-11",55.8895
"2010-03-12",70.5847
"2010-03-13",68.2229
"2010-03-14",58.8288
"2010-03-15",59.7962
"2010-03-16",58.2067
"2010-03-17",54.6957
"2010-03-18",49.5148
"2010-03-19",41.3275
"2010-03-20",40.0408
"2010-03-21",39.2528
"2010-03-22",36.7718
"2010-03-23",32.5878
"2010-03-24",30.7504
"2010-03-25",30.6703
"2010-03-26",29.7315
"2010-03-27",29.8023
"2010-03-28",28.9791
"2010-03-29",28.1182
"2010-03-30",26.2218
"2010-03-31",17.4238
"2010-04-01",12.2865
"2010-04-02",14.2951
"2010-04-03",13.2164
"2010-04-04",11.7534
"2010-04-05",10.8453
"2010-04-06",7.9606
"2010-04-07",7.6988
"2010-04-08",7.463
"2010-04-09",7.2766
"2010-04-10",6.3968
"2010-04-11",5.4014
"2010-04-12",3.1276
"2010-04-13",0.9506
"2010-04-14",0.9907
"2010-04-15",0.7241
"2010-04-16",0.4529
"2010-04-17",0.0802
"2010-04-18",0.0236
"2010-04-19",0
"2010-04-20",0
"2010-04-21",0
"2010-04-22",0.1793
"2010-04-23",0.401
"2010-04-24",0.1085
"2010-04-25",0
"2010-04-26",0
"2010-04-27",0
"2010-04-28",0
"2010-04-29",0
"2010-04-30",0.0684
"2010-05-01",0
"2010-05-02",0
"2010-05-03",0
"2010-05-04",0
"2010-05-05",0
"2010-05-06",0
"2010-05-07",0
"2010-05-08",0
"2010-05-09",0
"2010-05-10",0
"2010-05-11",0
"2010-05-12",0
"2010-05-13",0
"2010-05-14",0
"2010-05-15",0
"2010-05-16",0
"2010-05-17",0
"2010-05-18",0
"2010-05-19",0
"2010-05-20",0
"2010-05-21",0
"2010-05-22",0
"2010-05-23",0
"2010-05-24",0
"2010-05-25",0
"2010-05-26",0
"2010-05-27",0
"2010-05-28",0
"2010-05-29",0
"2010-05-30",0
"2010-05-31",0
"2010-06-01",0
"2010-06-02",0
"2010-06-03",0
"2010-06-04",0
"2010-06-05",0
"2010-06-06",0
"2010-06-07",0
"2010-06-08",0
"2010-06-09",0
"2010-06-10",0
"2010-06-11",0
"2010-06-12",0
"2010-06-13",0
"2010-06-14",0
"2010-06-15",0
"2010-06-16",0
"2010-06-17",0
"2010-06-18",0
"2010-06-19",0
"2010-06-20",0
"2010-06-21",0
"2010-06-22",0
"2010-06-23",0
"2010-06-24",0
"2010-06-25",0
"2010-06-26",0
"2010-06-27",0
"2010-06-28",0
"2010-06-29",0
"2010-06-30",0
"2010-07-01",0
"2010-07-02",0
"2010-07-03",0
"2010-07-04",0
"2010-07-05",0
"2010-07-06",0
"2010-07-07",0
"2010-07-08",0
"2010-07-09",0
"2010-07-10",0
"2010-07-11",0
"2010-07-12",0
"2010-07-13",0
"2010-07-14",0
"2010-07-15",0
"2010-07-16",0
"2010-07-17",0
"2010-07-18",0
"2010-07-19",0
"2010-07-20",0
"2010-07-21",0
"2010-07-22",0
"2010-07-23",0
"2010-07-24",0
"2010-07-25",0
"2010-07-26",0
"2010-07-27",0
"2010-07-28",0
"2010-07-29",0
"2010-07-30",0
"2010-07-31",0
"2010-08-01",0
"2010-08-02",0
"2010-08-03",0
"2010-08-04",0
"2010-08-05",0
"2010-08-06",0
"2010-08-07",0
"2010-08-08",0
"2010-08-09",0
"2010-08-10",0
"2010-08-11",0
"2010-08-12",0
"2010-08-13",0
"2010-08-14",0
"2010-08-15",0
"2010-08-16",0
"2010-08-17",0
"2010-08-18",0
"2010-08-19",0
"2010-08-20",0
"2010-08-21",0
"2010-08-22",0
"2010-08-23",0
"2010-08-24",0
"2010-08-25",0
"2010-08-26",0
"2010-08-27",0
"2010-08-28",0
"2010-08-29",0
"2010-08-30",0
"2010-08-31",0
"2010-09-01",0
"2010-09-02",0
"2010-09-03",0
"2010-09-04",0
"2010-09-05",0
"2010-09-06",0
"2010-09-07",0
"2010-09-08",0
"2010-09-09",0
"2010-09-10",0
"2010-09-11",0
"2010-09-12",0
"2010-09-13",0
"2010-09-14",0
"2010-09-15",0
"2010-09-16",0
"2010-09-17",0
"2010-09-18",0
"2010-09-19",0
"2010-09-20",0
"2010-09-21",0
"2010-09-22",0
"2010-09-23",0
"2010-09-24",0
"2010-09-25",0
"2010-09-26",0
"2010-09-27",0
"2010-09-28",0
"2010-09-29",0
"2010-09-30",0
"2010-10-01",0
"2010-10-02",0
"2010-10-03",0
"2010-10-04",0
"2010-10-05",0
"2010-10-06",0
"2010-10-07",0
"2010-10-08",0
"2010-10-09",0
"2010-10-10",0
"2010-10-11",0
"2010-10-12",0
"2010-10-13",0
"2010-10-14",0
"2010-10-15",0
"2010-10-16",0
"2010-10-17",0
"2010-10-18",0
"2010-10-19",0
"2010-10-20",0
"2010-10-21",0
"2010-10-22",0
"2010-10-23",0
"2010-10-24",0
"2010-10-25",0
"2010-10-26",0
"2010-10-27",0
"2010-10-28",0
"2010-10-29",0
"2010-10-30",0
"2010-10-31",0
"2010-11-01",0
"2010-11-02",0
"2010-11-03",0
"2010-11-04",0
"2010-11-05",0
"2010-11-06",0
"2010-11-07",0
"2010-11-08",0
"2010-11-09",0
"2010-11-10",0
"2010-11-11",0
"2010-11-12",0
"2010-11-13",0
"2010-11-14",0
"2010-11-15",0
"2010-11-16",0
"2010-11-17",0
