"DateTime","(mm) Snow Depth (SNODAS) at Carrizo, 2014-11-02 to 2017-11-01"
"2014-11-02",0
"2014-11-03",0
"2014-11-04",0
"2014-11-05",0
"2014-11-06",0
"2014-11-07",0
"2014-11-08",0
"2014-11-09",0
"2014-11-10",0
"2014-11-11",0
"2014-11-12",0
"2014-11-13",0
"2014-11-14",0
"2014-11-15",0.0826
"2014-11-16",0.6015
"2014-11-17",43.0228
"2014-11-18",31.0666
"2014-11-19",20.8557
"2014-11-20",9.7062
"2014-11-21",4.1956
"2014-11-22",1.3738
"2014-11-23",0
"2014-11-24",4.024
"2014-11-25",0
"2014-11-26",0
"2014-11-27",0
"2014-11-28",0
"2014-11-29",0
"2014-11-30",0
"2014-12-01",0
"2014-12-02",0
"2014-12-03",0
"2014-12-04",0
"2014-12-05",0
"2014-12-06",0
"2014-12-07",0
"2014-12-08",0
"2014-12-09",0
"2014-12-10",0
"2014-12-11",0
"2014-12-12",0
"2014-12-13",0
"2014-12-14",6.8885
"2014-12-15",15.6697
"2014-12-16",12.2739
"2014-12-17",2.0628
"2014-12-18",27.8365
"2014-12-19",37.691
"2014-12-20",33.037
"2014-12-21",28.6846
"2014-12-22",1.1955
"2014-12-23",0.4411
"2014-12-24",0.0896
"2014-12-25",0
"2014-12-26",2.1367
"2014-12-27",1.2218
"2014-12-28",0.7614
"2014-12-29",0.2738
"2014-12-30",0
"2014-12-31",0
"2015-01-01",0
"2015-01-02",72.9967
"2015-01-03",83.8625
"2015-01-04",73.1267
"2015-01-05",65.4481
"2015-01-06",56.8238
"2015-01-07",12.0694
"2015-01-08",2.5691
"2015-01-09",4.6482
"2015-01-10",3.8565
"2015-01-11",3.6607
"2015-01-12",9.2248
"2015-01-13",21.5267
"2015-01-14",71.4735
"2015-01-15",76.4044
"2015-01-16",59.2742
"2015-01-17",51.7768
"2015-01-18",45.927
"2015-01-19",33.9437
"2015-01-20",12.2409
"2015-01-21",10.3584
"2015-01-22",9.2601
"2015-01-23",8.3943
"2015-01-24",6.4081
"2015-01-25",4.8257
"2015-01-26",1.6605
"2015-01-27",0.0873
"2015-01-28",0
"2015-01-29",0
"2015-01-30",0
"2015-01-31",86.851
"2015-02-01",144.9514
"2015-02-02",106.0122
"2015-02-03",71.4594
"2015-02-04",37.4558
"2015-02-05",11.8903
"2015-02-06",6.9205
"2015-02-07",0
"2015-02-08",0
"2015-02-09",0
"2015-02-10",0
"2015-02-11",0
"2015-02-12",0
"2015-02-13",0
"2015-02-14",0
"2015-02-15",0
"2015-02-16",0
"2015-02-17",0
"2015-02-18",0
"2015-02-19",0
"2015-02-20",0
"2015-02-21",0
"2015-02-22",0
"2015-02-23",0.6387
"2015-02-24",107.455
"2015-02-25",121.5871
"2015-02-26",100.6152
"2015-02-27",100.107
"2015-02-28",227.7454
"2015-03-01",280.7421
"2015-03-02",301.7166
"2015-03-03",107.0784
"2015-03-04",103.3733
"2015-03-05",100.566
"2015-03-06",91.6945
