"DateTime","(mm) Snow Depth (SNODAS) at Carrizo, 2017-11-02 to 2019-05-01"
"2017-11-02",0
"2017-11-03",0
"2017-11-04",0
"2017-11-05",0
"2017-11-06",0
"2017-11-07",0
"2017-11-08",0
"2017-11-09",0
"2017-11-10",0
"2017-11-11",0
"2017-11-12",0
"2017-11-13",0
"2017-11-14",0
"2017-11-15",0
"2017-11-16",0
"2017-11-17",0
"2017-11-18",0
"2017-11-19",0
"2017-11-20",0
"2017-11-21",0
"2017-11-22",0
"2017-11-23",0
"2017-11-24",0
"2017-11-25",0
"2017-11-26",0
"2017-11-27",0
"2017-11-28",0
"2017-11-29",0
"2017-11-30",0
"2017-12-01",0
"2017-12-02",0
"2017-12-03",0
"2017-12-04",0
"2017-12-05",0
"2017-12-06",0
"2017-12-07",0
"2017-12-08",0
"2017-12-09",0
"2017-12-10",0
"2017-12-11",0
"2017-12-12",0
"2017-12-13",0
"2017-12-14",0
"2017-12-15",0
"2017-12-16",0
"2017-12-17",0
"2017-12-18",0
"2017-12-19",0
"2017-12-20",0
"2017-12-21",0
"2017-12-22",1.8323
"2017-12-23",0
"2017-12-24",0
"2017-12-25",0
"2017-12-26",0
"2017-12-27",0
"2017-12-28",0
"2017-12-29",0
"2017-12-30",0
"2017-12-31",0
"2018-01-01",0
"2018-01-02",0
"2018-01-03",0
"2018-01-04",0
"2018-01-05",0
"2018-01-06",0
"2018-01-07",0.4977
"2018-01-08",2.8289
"2018-01-09",0.8373
"2018-01-10",0
"2018-01-11",33.8254
"2018-01-12",27.3352
"2018-01-13",21.9477
"2018-01-14",18.8379
"2018-01-15",15.7597
"2018-01-16",12.2986
"2018-01-17",10.7673
"2018-01-18",8.1356
"2018-01-19",5.2381
"2018-01-20",0
"2018-01-21",20.7697
"2018-01-22",41.6165
"2018-01-23",34.3717
"2018-01-24",52.0547
"2018-01-25",40.9687
"2018-01-26",15.8708
"2018-01-27",12.1345
"2018-01-28",10.0206
"2018-01-29",6.2529
"2018-01-30",4.7316
"2018-01-31",2.63
"2018-02-01",3.9556
"2018-02-02",1.5025
"2018-02-03",0.1344
"2018-02-04",0.0047
"2018-02-05",0
"2018-02-06",0
"2018-02-07",2.6612
"2018-02-08",0
"2018-02-09",0
"2018-02-10",0
"2018-02-11",13.598
"2018-02-12",2.1632
"2018-02-13",4.5971
"2018-02-14",3.8848
"2018-02-15",4.4815
"2018-02-16",4.0924
"2018-02-17",3.1607
"2018-02-18",1.8822
"2018-02-19",0.5779
"2018-02-20",25.4653
"2018-02-21",21.1044
"2018-02-22",17.1378
"2018-02-23",7.1538
"2018-02-24",33.0201
"2018-02-25",21.5118
"2018-02-26",26.0061
"2018-02-27",6.205
"2018-02-28",2.0073
"2018-03-01",1.3893
"2018-03-02",0.6227
"2018-03-03",0.059
"2018-03-04",0
"2018-03-05",0
"2018-03-06",0
"2018-03-07",0
"2018-03-08",0
"2018-03-09",0
"2018-03-10",0
"2018-03-11",0
"2018-03-12",1.5119
"2018-03-13",0.8869
"2018-03-14",0.0236
"2018-03-15",0
"2018-03-16",20.4003
"2018-03-17",8.169
"2018-03-18",0.6793
"2018-03-19",22.0976
"2018-03-20",15.4531
"2018-03-21",9.0149
"2018-03-22",0.4765
"2018-03-23",0
"2018-03-24",0
"2018-03-25",0
"2018-03-26",0
"2018-03-27",0
"2018-03-28",0
"2018-03-29",0
"2018-03-30",0
"2018-03-31",0
"2018-04-01",0
"2018-04-02",0
"2018-04-03",0
"2018-04-04",0
"2018-04-05",0
"2018-04-06",0
"2018-04-07",0
"2018-04-08",0
"2018-04-09",0
"2018-04-10",0
"2018-04-11",0
"2018-04-12",0
"2018-04-13",0
"2018-04-14",0
"2018-04-15",0
"2018-04-16",0
"2018-04-17",0
"2018-04-18",0
"2018-04-19",0
"2018-04-20",0
"2018-04-21",0
"2018-04-22",0
"2018-04-23",0
"2018-04-24",0
"2018-04-25",0
"2018-04-26",0
"2018-04-27",0
"2018-04-28",0
"2018-04-29",0
"2018-04-30",0
"2018-05-01",0
"2018-05-02",0
"2018-05-03",2.4153
"2018-05-04",4.7316
"2018-05-05",0.1769
"2018-05-06",0
"2018-05-07",0
"2018-05-08",0
"2018-05-09",0
"2018-05-10",0
"2018-05-11",0
"2018-05-12",0
"2018-05-13",0
"2018-05-14",0
"2018-05-15",0
"2018-05-16",0
"2018-05-17",0
"2018-05-18",0
"2018-05-19",0
"2018-05-20",0
"2018-05-21",0
"2018-05-22",0
"2018-05-23",0
"2018-05-24",0
"2018-05-25",0
"2018-05-26",0
"2018-05-27",0
"2018-05-28",0
"2018-05-29",0
"2018-05-30",0
"2018-05-31",0
"2018-06-01",0
"2018-06-02",0
"2018-06-03",0
"2018-06-04",0
"2018-06-05",0
"2018-06-06",0
"2018-06-07",0
"2018-06-08",0
"2018-06-09",0
