"DateTime","(mm) Snow Depth (SNODAS) at Carrizo, 2008-11-02 to 2011-11-01"
"2008-11-02",0
"2008-11-03",0
"2008-11-04",0
"2008-11-05",0
"2008-11-06",0.6936
"2008-11-07",0
"2008-11-08",0
"2008-11-09",0
"2008-11-10",0
"2008-11-11",0.5826
"2008-11-12",0
"2008-11-13",0
"2008-11-14",0
"2008-11-15",0
"2008-11-16",0
"2008-11-17",0
"2008-11-18",0
"2008-11-19",0
"2008-11-20",0
"2008-11-21",0
"2008-11-22",0
"2008-11-23",0
"2008-11-24",0
"2008-11-25",0
"2008-11-26",0
"2008-11-27",0
"2008-11-28",0.9081
"2008-11-29",5.7435
"2008-11-30",3.0239
"2008-12-01",0.3066
"2008-12-02",0
"2008-12-03",0
"2008-12-04",0
"2008-12-05",0
"2008-12-06",0
"2008-12-07",0
"2008-12-08",0
"2008-12-09",2.0773
"2008-12-10",0.0099
"2008-12-11",0
"2008-12-12",0
"2008-12-13",0
"2008-12-14",0
"2008-12-15",18.0849
"2008-12-16",36.5386
"2008-12-17",206.3356
"2008-12-18",199.3103
"2008-12-19",187.2309
"2008-12-20",172.1157
"2008-12-21",155.4898
"2008-12-22",144.2006
"2008-12-23",170.821
"2008-12-24",272.1184
"2008-12-25",259.2495
"2008-12-26",274.7693
"2008-12-27",246.3719
"2008-12-28",234.3301
"2008-12-29",224.5467
"2008-12-30",216.087
"2008-12-31",205.7004
"2009-01-01",189.6933
"2009-01-02",174.0932
"2009-01-03",135.7873
"2009-01-04",126.4307
"2009-01-05",131.8502
"2009-01-06",136.5556
"2009-01-07",130.864
"2009-01-08",112.8248
"2009-01-09",94.1395
"2009-01-10",75.4355
"2009-01-11",69.2882
"2009-01-12",61.1526
"2009-01-13",51.6274
"2009-01-14",44.1789
"2009-01-15",37.0032
"2009-01-16",34.1164
"2009-01-17",32.252
"2009-01-18",29.8143
"2009-01-19",26.9898
"2009-01-20",24.5612
"2009-01-21",21.3989
"2009-01-22",18.3738
"2009-01-23",15.3526
"2009-01-24",12.4115
"2009-01-25",5.8921
"2009-01-26",4.7151
"2009-01-27",8.5079
"2009-01-28",5.081
"2009-01-29",3.6041
"2009-01-30",2.5663
"2009-01-31",1.7502
"2009-02-01",1.3681
"2009-02-02",0.9199
"2009-02-03",0.5142
"2009-02-04",0.3467
"2009-02-05",0.1722
"2009-02-06",0.0071
"2009-02-07",0
"2009-02-08",0
"2009-02-09",11.5932
"2009-02-10",91.3784
"2009-02-11",169.5751
"2009-02-12",149.5876
"2009-02-13",129.9927
"2009-02-14",117.6656
"2009-02-15",106.3183
"2009-02-16",93.2862
"2009-02-17",60.6593
"2009-02-18",44.1124
"2009-02-19",36.4428
"2009-02-20",27.6642
"2009-02-21",21.3088
"2009-02-22",15.9508
"2009-02-23",0.9821
"2009-02-24",0
"2009-02-25",0
"2009-02-26",0
"2009-02-27",0
"2009-02-28",0
"2009-03-01",0
"2009-03-02",0
"2009-03-03",0
"2009-03-04",0
"2009-03-05",0
"2009-03-06",0
"2009-03-07",0
"2009-03-08",1.6424
"2009-03-09",0
"2009-03-10",0
"2009-03-11",2.4868
"2009-03-12",0
"2009-03-13",0
"2009-03-14",0
"2009-03-15",0
"2009-03-16",0
"2009-03-17",0
"2009-03-18",0
"2009-03-19",0
"2009-03-20",0
"2009-03-21",0
"2009-03-22",0
"2009-03-23",7.833
"2009-03-24",3.2551
"2009-03-25",0.0708
"2009-03-26",0
"2009-03-27",44.6287
"2009-03-28",29.8597
"2009-03-29",11.5368
"2009-03-30",0
"2009-03-31",55.7172
"2009-04-01",28.8208
"2009-04-02",5.6974
"2009-04-03",0
"2009-04-04",8.7688
"2009-04-05",21.1297
"2009-04-06",9.1242
"2009-04-07",1.7266
"2009-04-08",0
"2009-04-09",0
"2009-04-10",0
"2009-04-11",0
"2009-04-12",0.1533
"2009-04-13",0.0236
"2009-04-14",0
"2009-04-15",0
"2009-04-16",3.3202
"2009-04-17",0.1196
"2009-04-18",0.0024
"2009-04-19",0
"2009-04-20",0
"2009-04-21",0
"2009-04-22",0
"2009-04-23",0
"2009-04-24",0
"2009-04-25",0
"2009-04-26",0
"2009-04-27",0
"2009-04-28",0
"2009-04-29",0
"2009-04-30",0
"2009-05-01",0
"2009-05-02",0
"2009-05-03",0
"2009-05-04",0
"2009-05-05",0
"2009-05-06",0
"2009-05-07",0
"2009-05-08",0
"2009-05-09",0
"2009-05-10",0
"2009-05-11",0
"2009-05-12",0
"2009-05-13",0
"2009-05-14",0
"2009-05-15",0
"2009-05-16",0
"2009-05-17",0
"2009-05-18",0
"2009-05-19",0
"2009-05-20",0
"2009-05-21",0
"2009-05-22",0
"2009-05-23",0
"2009-05-24",0
"2009-05-25",0
"2009-05-26",0
"2009-05-27",0
"2009-05-28",0
"2009-05-29",0
"2009-05-30",0
"2009-05-31",0
"2009-06-01",0
"2009-06-02",0
"2009-06-03",0
"2009-06-04",0
"2009-06-05",0
"2009-06-06",0
"2009-06-07",0
"2009-06-08",0
"2009-06-09",0
"2009-06-10",0
"2009-06-11",0
"2009-06-12",0
"2009-06-13",0
"2009-06-14",0
"2009-06-15",0
"2009-06-16",0
"2009-06-17",0
"2009-06-18",0
"2009-06-19",0
"2009-06-20",0
"2009-06-21",0
"2009-06-22",0
"2009-06-23",0
"2009-06-24",0
"2009-06-25",0
"2009-06-26",0
"2009-06-27",0
"2009-06-28",0
"2009-06-29",0
"2009-06-30",0
"2009-07-01",0
"2009-07-02",0
"2009-07-03",0
"2009-07-04",0
"2009-07-05",0
"2009-07-06",0
"2009-07-07",0
"2009-07-08",0
"2009-07-09",0
"2009-07-10",0
"2009-07-11",0
"2009-07-12",0
"2009-07-13",0
"2009-07-14",0
"2009-07-15",0
"2009-07-16",0
"2009-07-17",0
"2009-07-18",0
"2009-07-19",0
"2009-07-20",0
"2009-07-21",0
"2009-07-22",0
"2009-07-23",0
"2009-07-24",0
"2009-07-25",0
"2009-07-26",0
"2009-07-27",0
"2009-07-28",0
"2009-07-29",0
"2009-07-30",0
"2009-07-31",0
"2009-08-01",0
"2009-08-02",0
"2009-08-03",0
"2009-08-04",0
"2009-08-05",0
"2009-08-06",0
"2009-08-07",0
"2009-08-08",0
"2009-08-09",0
"2009-08-10",0
"2009-08-11",0
"2009-08-12",0
"2009-08-13",0
"2009-08-14",0
"2009-08-15",0
"2009-08-16",0
"2009-08-17",0
"2009-08-18",0
"2009-08-19",0
"2009-08-21",0
"2009-08-22",0
"2009-08-23",0
"2009-08-24",0
"2009-08-25",0
"2009-08-26",0
"2009-08-27",0
"2009-08-28",0
"2009-08-29",0
"2009-08-30",0
"2009-08-31",0
"2009-09-01",0
"2009-09-02",0
"2009-09-03",0
"2009-09-04",0
"2009-09-05",0
"2009-09-06",0
"2009-09-07",0
"2009-09-08",0
"2009-09-09",0
"2009-09-10",0
"2009-09-11",0
"2009-09-12",0
"2009-09-13",0
"2009-09-14",0
"2009-09-15",0
