"DateTime","(mm) Snow Depth (SNODAS) at Navajo Mountain, 2017-11-02 to 2019-05-01"
"2017-11-02",0
"2017-11-03",0
"2017-11-04",0
"2017-11-05",0
"2017-11-06",0
"2017-11-07",0
"2017-11-08",0
"2017-11-09",0
"2017-11-10",0
"2017-11-11",0
"2017-11-12",0
"2017-11-13",0
"2017-11-14",0
"2017-11-15",0
"2017-11-16",0
"2017-11-17",0
"2017-11-18",0
"2017-11-19",0
"2017-11-20",0
"2017-11-21",0
"2017-11-22",0
"2017-11-23",0
"2017-11-24",0
"2017-11-25",0
"2017-11-26",0
"2017-11-27",0
"2017-11-28",0
"2017-11-29",0
"2017-11-30",0
"2017-12-01",0
"2017-12-02",0
"2017-12-03",0
"2017-12-04",0
"2017-12-05",0
"2017-12-06",0
"2017-12-07",0
"2017-12-08",0
"2017-12-09",0
"2017-12-10",0
"2017-12-11",0
"2017-12-12",0
"2017-12-13",0
"2017-12-14",0
"2017-12-15",0
"2017-12-16",0
"2017-12-17",0
"2017-12-18",0
"2017-12-19",0
"2017-12-20",0
"2017-12-21",0
"2017-12-22",2.9469
"2017-12-23",0.0022
"2017-12-24",0
"2017-12-25",0
"2017-12-26",0
"2017-12-27",0
"2017-12-28",0
"2017-12-29",0
"2017-12-30",0
"2017-12-31",0
"2018-01-01",0
"2018-01-02",0
"2018-01-03",0
"2018-01-04",0
"2018-01-05",0
"2018-01-06",0
"2018-01-07",0
"2018-01-08",0
"2018-01-09",0
"2018-01-10",0
"2018-01-11",2.1366
"2018-01-12",1.1224
"2018-01-13",0.3242
"2018-01-14",0
"2018-01-15",0
"2018-01-16",0
"2018-01-17",0
"2018-01-18",0
"2018-01-19",0
"2018-01-20",0
"2018-01-21",0.3326
"2018-01-22",0
"2018-01-23",0
"2018-01-24",35.9954
"2018-01-25",29.2065
"2018-01-26",13.1191
"2018-01-27",11.3234
"2018-01-28",9.3779
"2018-01-29",6.3767
"2018-01-30",4.8137
"2018-01-31",1.2969
"2018-02-01",3.5915
"2018-02-02",2.2613
"2018-02-03",1.4383
"2018-02-04",0.7566
"2018-02-05",0.3326
"2018-02-06",0.1247
"2018-02-07",0.0665
"2018-02-08",0.0083
"2018-02-09",0
"2018-02-10",0
"2018-02-11",0.6474
"2018-02-12",0
"2018-02-13",13.4683
"2018-02-14",16.3116
"2018-02-15",14.9149
"2018-02-16",14.1833
"2018-02-17",12.2628
"2018-02-18",8.7877
"2018-02-19",3.8742
"2018-02-20",2.9264
"2018-02-21",22.5077
"2018-02-22",19.6098
"2018-02-23",16.292
"2018-02-24",42.4873
"2018-02-25",31.5012
"2018-02-26",24.0672
"2018-02-27",11.9319
"2018-02-28",8.2384
"2018-03-01",7.1058
"2018-03-02",5.3865
"2018-03-03",2.2031
"2018-03-04",0.9644
"2018-03-05",0.6651
"2018-03-06",0.5487
"2018-03-07",0.424
"2018-03-08",0.2245
"2018-03-09",0
"2018-03-10",0
"2018-03-11",0
"2018-03-12",0.424
"2018-03-13",0.3575
"2018-03-14",0.3076
"2018-03-15",0.0166
"2018-03-16",15.0624
"2018-03-17",7.5323
"2018-03-18",2.2115
"2018-03-19",16.5912
"2018-03-20",20.213
"2018-03-21",15.3049
"2018-03-22",3.4752
"2018-03-23",0
"2018-03-24",0
"2018-03-25",0
"2018-03-26",0
"2018-03-27",0
"2018-03-28",0
"2018-03-29",0
"2018-03-30",0
"2018-03-31",0
"2018-04-01",0
"2018-04-02",0
"2018-04-03",0
"2018-04-04",0
"2018-04-05",0
"2018-04-06",0
"2018-04-07",0
"2018-04-08",0
"2018-04-09",0
"2018-04-10",0
"2018-04-11",0
"2018-04-12",0
"2018-04-13",0
"2018-04-14",0
"2018-04-15",0
"2018-04-16",0
"2018-04-17",0
"2018-04-18",0
"2018-04-19",0
"2018-04-20",0
"2018-04-21",18.4345
"2018-04-22",0.9145
"2018-04-23",0.0582
"2018-04-24",0
"2018-04-25",0
"2018-04-26",0
"2018-04-27",0
"2018-04-28",0
"2018-04-29",0
"2018-04-30",0
"2018-05-01",0
"2018-05-02",0
"2018-05-03",7.1997
"2018-05-04",7.4242
"2018-05-05",5.936
"2018-05-06",2.3694
"2018-05-07",0
"2018-05-08",0
"2018-05-09",0
"2018-05-10",0
"2018-05-11",0
"2018-05-12",0
"2018-05-13",0
"2018-05-14",0
"2018-05-15",0
"2018-05-16",0
"2018-05-17",0
"2018-05-18",0
"2018-05-19",0
"2018-05-20",0
"2018-05-21",0
"2018-05-22",0
"2018-05-23",0
"2018-05-24",0
"2018-05-25",0
"2018-05-26",0
"2018-05-27",0
"2018-05-28",0
"2018-05-29",0
"2018-05-30",0
"2018-05-31",0
"2018-06-01",0
"2018-06-02",0
"2018-06-03",0
"2018-06-04",0
"2018-06-05",0
"2018-06-06",0
"2018-06-07",0
"2018-06-08",0
"2018-06-09",0
