"DateTime","(mm) Snow Depth (SNODAS) at Navajo Mountain, 2009-11-02 to 2011-11-01"
"2009-11-02",0
"2009-11-03",0
"2009-11-04",0
"2009-11-05",0
"2009-11-06",0
"2009-11-07",0
"2009-11-08",0
"2009-11-09",0
"2009-11-10",0
"2009-11-11",0
"2009-11-12",0
"2009-11-13",0
"2009-11-14",0.1413
"2009-11-15",21.0465
"2009-11-16",10.6534
"2009-11-17",4.2804
"2009-11-18",1.9458
"2009-11-19",0.2577
"2009-11-20",0
"2009-11-21",0
"2009-11-22",0
"2009-11-23",0
"2009-11-24",0
"2009-11-25",0
"2009-11-26",0
"2009-11-27",0
"2009-11-28",0
"2009-11-29",0.1081
"2009-11-30",0
"2009-12-01",0
"2009-12-02",0
"2009-12-03",0
"2009-12-04",0
"2009-12-05",0
"2009-12-06",0
"2009-12-07",0
"2009-12-08",23.3347
"2009-12-09",26.1523
"2009-12-10",22.1371
"2009-12-11",18.8452
"2009-12-12",20.4911
"2009-12-13",20.025
"2009-12-14",22.5868
"2009-12-15",20.2926
"2009-12-16",17.8403
"2009-12-17",15.4545
"2009-12-18",12.1046
"2009-12-19",8.6629
"2009-12-20",5.5453
"2009-12-21",3.2673
"2009-12-22",1.006
"2009-12-23",32.1214
"2009-12-24",33.9644
"2009-12-25",26.7367
"2009-12-26",22.4087
"2009-12-27",19.3183
"2009-12-28",17.4909
"2009-12-29",14.8883
"2009-12-30",46.1812
"2009-12-31",101.9776
"2010-01-01",93.8821
"2010-01-02",83.6159
"2010-01-03",73.943
"2010-01-04",64.9862
"2010-01-05",60.273
"2010-01-06",56.8437
"2010-01-07",48.8313
"2010-01-08",38.485
"2010-01-09",30.1684
"2010-01-10",25.6813
"2010-01-11",22.3401
"2010-01-12",19.4805
"2010-01-13",16.6259
"2010-01-14",14.8752
"2010-01-15",13.3065
"2010-01-16",12.6801
"2010-01-17",12.6205
"2010-01-18",12.1496
"2010-01-19",14.6403
"2010-01-20",18.6329
"2010-01-21",72.9377
"2010-01-22",125.1795
"2010-01-23",121.0456
"2010-01-24",119.8111
"2010-01-25",113.1616
"2010-01-26",107.9731
"2010-01-27",103.9663
"2010-01-28",103.4843
"2010-01-29",102.4488
"2010-01-30",100.688
"2010-01-31",98.9737
"2010-02-01",106.2133
"2010-02-02",102.7338
"2010-02-03",100.4404
"2010-02-04",97.1416
"2010-02-05",92.5589
"2010-02-06",84.0861
"2010-02-07",78.4355
"2010-02-08",91.2347
"2010-02-09",90.6409
"2010-02-10",89.1512
"2010-02-11",88.6747
"2010-02-12",83.9101
"2010-02-13",76.3144
"2010-02-14",66.4746
"2010-02-15",56.5805
"2010-02-16",51.3194
"2010-02-17",47.0204
"2010-02-18",44.6414
"2010-02-19",40.6572
"2010-02-20",30.9111
"2010-02-21",30.0674
"2010-02-22",144.6835
"2010-02-23",169.314
"2010-02-24",119.3695
"2010-02-25",174.4514
"2010-02-26",158.6887
"2010-02-27",143.9233
"2010-02-28",125.7107
"2010-03-01",110.118
"2010-03-02",91.1618
"2010-03-03",82.9578
"2010-03-04",71.1379
"2010-03-05",62.1348
"2010-03-06",59.2104
"2010-03-07",54.4575
"2010-03-08",53.7259
"2010-03-09",52.4628
"2010-03-10",63.4327
"2010-03-11",68.9138
"2010-03-12",54.6536
"2010-03-13",47.4558
"2010-03-14",44.5153
"2010-03-15",80.7671
"2010-03-16",55.106
"2010-03-17",49.2258
"2010-03-18",43.9549
"2010-03-19",30.9854
"2010-03-20",28.5911
"2010-03-21",25.8808
"2010-03-22",22.6966
"2010-03-23",17.6501
"2010-03-24",16.1952
"2010-03-25",14.6239
"2010-03-26",13.2522
"2010-03-27",25.9972
"2010-03-28",20.7678
"2010-03-29",18.0575
"2010-03-30",8.3221
"2010-03-31",1.3635
"2010-04-01",1.0392
"2010-04-02",6.3224
"2010-04-03",3.2415
"2010-04-04",1.4799
"2010-04-05",1.1307
"2010-04-06",1.3385
"2010-04-07",0.7981
"2010-04-08",0.6485
"2010-04-09",0.5653
"2010-04-10",0.4157
"2010-04-11",0.3242
"2010-04-12",0.1995
"2010-04-13",0.0748
"2010-04-14",0.0499
"2010-04-15",0
"2010-04-16",0
"2010-04-17",0
"2010-04-18",0
"2010-04-19",0
"2010-04-20",0
"2010-04-21",0
"2010-04-22",0
"2010-04-23",0.3159
"2010-04-24",0
"2010-04-25",0
"2010-04-26",0
"2010-04-27",0
"2010-04-28",0
"2010-04-29",0
"2010-04-30",4.6778
"2010-05-01",1.9288
"2010-05-02",0.3242
"2010-05-03",0.3409
"2010-05-04",0
"2010-05-05",0
"2010-05-06",0
"2010-05-07",0
"2010-05-08",0
"2010-05-09",0
"2010-05-10",0
"2010-05-11",0
"2010-05-12",0
"2010-05-13",0
"2010-05-14",0
"2010-05-15",0
"2010-05-16",0
"2010-05-17",0
"2010-05-18",0
"2010-05-19",0
"2010-05-20",0
"2010-05-21",0
"2010-05-22",0
"2010-05-23",0
"2010-05-24",0
"2010-05-25",0
"2010-05-26",0
"2010-05-27",0
"2010-05-28",0
"2010-05-29",0
"2010-05-30",0
"2010-05-31",0
"2010-06-01",0
"2010-06-02",0
"2010-06-03",0
"2010-06-04",0
"2010-06-05",0
"2010-06-06",0
"2010-06-07",0
"2010-06-08",0
"2010-06-09",0
"2010-06-10",0
"2010-06-11",0
"2010-06-12",0
"2010-06-13",0
"2010-06-14",0
"2010-06-15",0
"2010-06-16",0
"2010-06-17",0
"2010-06-18",0
"2010-06-19",0
"2010-06-20",0
"2010-06-21",0
"2010-06-22",0
"2010-06-23",0
"2010-06-24",0
"2010-06-25",0
"2010-06-26",0
"2010-06-27",0
"2010-06-28",0
"2010-06-29",0
"2010-06-30",0
"2010-07-01",0
"2010-07-02",0
"2010-07-03",0
"2010-07-04",0
"2010-07-05",0
"2010-07-06",0
"2010-07-07",0
"2010-07-08",0
"2010-07-09",0
"2010-07-10",0
"2010-07-11",0
"2010-07-12",0
"2010-07-13",0
"2010-07-14",0
"2010-07-15",0
"2010-07-16",0
"2010-07-17",0
"2010-07-18",0
"2010-07-19",0
"2010-07-20",0
"2010-07-21",0
"2010-07-22",0
"2010-07-23",0
"2010-07-24",0
"2010-07-25",0
"2010-07-26",0
"2010-07-27",0
"2010-07-28",0
"2010-07-29",0
"2010-07-30",0
"2010-07-31",0
"2010-08-01",0
"2010-08-02",0
"2010-08-03",0
"2010-08-04",0
"2010-08-05",0
"2010-08-06",0
"2010-08-07",0
"2010-08-08",0
"2010-08-09",0
"2010-08-10",0
"2010-08-11",0
"2010-08-12",0
"2010-08-13",0
"2010-08-14",0
"2010-08-15",0
"2010-08-16",0
"2010-08-17",0
"2010-08-18",0
"2010-08-19",0
"2010-08-20",0
"2010-08-21",0
"2010-08-22",0
"2010-08-23",0
"2010-08-24",0
"2010-08-25",0
"2010-08-26",0
"2010-08-27",0
"2010-08-28",0
"2010-08-29",0
"2010-08-30",0
"2010-08-31",0
"2010-09-01",0
"2010-09-02",0
"2010-09-03",0
"2010-09-04",0
"2010-09-05",0
"2010-09-06",0
"2010-09-07",0
"2010-09-08",0
"2010-09-09",0
"2010-09-10",0
"2010-09-11",0
"2010-09-12",0
"2010-09-13",0
"2010-09-14",0
"2010-09-15",0
"2010-09-16",0
"2010-09-17",0
"2010-09-18",0
"2010-09-19",0
"2010-09-20",0
"2010-09-21",0
"2010-09-22",0
"2010-09-23",0
"2010-09-24",0
"2010-09-25",0
"2010-09-26",0
"2010-09-27",0
"2010-09-28",0
"2010-09-29",0
"2010-09-30",0
"2010-10-01",0
"2010-10-02",0
"2010-10-03",0
"2010-10-04",0
"2010-10-05",0
"2010-10-06",0
"2010-10-07",0
"2010-10-08",0
"2010-10-09",0
"2010-10-10",0
"2010-10-11",0
"2010-10-12",0
"2010-10-13",0
"2010-10-14",0
"2010-10-15",0
"2010-10-16",0
"2010-10-17",0
"2010-10-18",0
"2010-10-19",0
"2010-10-20",0
"2010-10-21",0
"2010-10-22",0
"2010-10-23",0
"2010-10-24",0
"2010-10-25",0
"2010-10-26",0
"2010-10-27",0
"2010-10-28",0
"2010-10-29",0
"2010-10-30",0
"2010-10-31",0
"2010-11-01",0
"2010-11-02",0
"2010-11-03",0
"2010-11-04",0
"2010-11-05",0
"2010-11-06",0
"2010-11-07",0
"2010-11-08",0
"2010-11-09",1.0475
"2010-11-10",0.5487
"2010-11-11",2.0769
"2010-11-12",0.4406
"2010-11-13",0
"2010-11-14",0
"2010-11-15",0
"2010-11-16",0
"2010-11-17",0
"2010-11-18",0
"2010-11-19",0
"2010-11-20",0
"2010-11-21",0
"2010-11-22",2.0018
"2010-11-23",0.9478
"2010-11-24",0.0249
"2010-11-25",0.0639
"2010-11-26",0
"2010-11-27",0
"2010-11-28",0
"2010-11-29",0.5333
"2010-11-30",0
"2010-12-01",0
"2010-12-02",0
"2010-12-03",0
"2010-12-04",0
"2010-12-05",0
"2010-12-06",0
"2010-12-07",0
"2010-12-08",0
"2010-12-09",0
"2010-12-10",0
"2010-12-11",0
"2010-12-12",0
"2010-12-13",0
"2010-12-14",0
"2010-12-15",0
"2010-12-16",0
"2010-12-17",8.1893
"2010-12-18",20.1923
"2010-12-19",23.065
"2010-12-20",5.9194
"2010-12-21",4.5393
"2010-12-22",5.2876
"2010-12-23",5.1712
"2010-12-24",8.5632
"2010-12-25",7.3411
"2010-12-26",5.9443
"2010-12-27",8.4052
"2010-12-28",6.1023
"2010-12-29",5.7448
"2010-12-30",27.2698
"2010-12-31",160.2035
"2011-01-01",146.1488
"2011-01-02",135.0656
"2011-01-03",125.4465
"2011-01-04",121.6827
"2011-01-05",102.304
"2011-01-06",91.5872
"2011-01-07",82.265
"2011-01-08",76.6137
"2011-01-09",73.8976
"2011-01-10",65.3812
"2011-01-11",69.8638
"2011-01-12",62.5785
"2011-01-13",56.5419
"2011-01-14",51.062
"2011-01-15",38.6
"2011-01-16",30.2997
"2011-01-17",10.8295
"2011-01-18",3.6996
"2011-01-19",3.1842
"2011-01-20",2.8849
"2011-01-21",2.5357
"2011-01-22",2.0951
"2011-01-23",1.7459
"2011-01-24",1.4882
"2011-01-25",1.1307
"2011-01-26",0.9228
"2011-01-27",0.7566
"2011-01-28",0.557
"2011-01-29",0.4988
"2011-01-30",0.3907
"2011-01-31",0.2494
"2011-02-01",0.2078
"2011-02-02",0.1663
"2011-02-03",0.1164
"2011-02-04",0.0166
"2011-02-05",0
"2011-02-06",0
"2011-02-07",0
"2011-02-08",0
"2011-02-09",6.0866
"2011-02-10",0.3917
"2011-02-11",0
"2011-02-12",0
"2011-02-13",0
"2011-02-14",0
"2011-02-15",0
"2011-02-16",0
"2011-02-17",0
"2011-02-18",0
"2011-02-19",0
"2011-02-20",7.5751
"2011-02-21",6.0666
"2011-02-22",3.7661
"2011-02-23",3.0345
"2011-02-24",1.3385
"2011-02-25",0.8314
"2011-02-26",0.3658
"2011-02-27",0.1746
"2011-02-28",0.0998
"2011-03-01",0
"2011-03-02",0
"2011-03-03",0
"2011-03-04",0.0998
"2011-03-05",0
"2011-03-06",0
"2011-03-07",0
"2011-03-08",4.4728
"2011-03-09",2.3611
"2011-03-10",0.5155
"2011-03-11",0.0249
"2011-03-12",0
"2011-03-13",0
"2011-03-14",0
"2011-03-15",0
"2011-03-16",0
"2011-03-17",0
"2011-03-18",2.0119
"2011-03-19",0.1663
"2011-03-20",0
"2011-03-21",0
"2011-03-22",0.9973
"2011-03-23",2.7766
"2011-03-24",0.0333
"2011-03-25",0
"2011-03-26",0
"2011-03-27",2.569
"2011-03-28",1.0974
"2011-03-29",0.0748
"2011-03-30",0
"2011-03-31",0
"2011-04-01",0
"2011-04-02",0
"2011-04-03",0
"2011-04-04",0
"2011-04-05",0
"2011-04-06",0
"2011-04-07",0.0416
"2011-04-08",0.0083
"2011-04-09",0.0998
"2011-04-10",2.7091
"2011-04-11",0.0915
"2011-04-12",0
"2011-04-13",0
"2011-04-14",0
"2011-04-15",0
"2011-04-16",0
"2011-04-17",0
"2011-04-18",0
"2011-04-19",0
"2011-04-20",0
"2011-04-21",0
"2011-04-22",0
"2011-04-23",0
"2011-04-24",0
"2011-04-25",0.1496
"2011-04-26",0
"2011-04-27",0
"2011-04-28",0
"2011-04-29",0
"2011-04-30",0
"2011-05-01",0
"2011-05-02",0
"2011-05-03",0
"2011-05-04",0
"2011-05-05",0
"2011-05-06",0
"2011-05-07",0
"2011-05-08",0
"2011-05-09",0
"2011-05-10",0.1995
"2011-05-11",0.1995
"2011-05-12",0.1663
"2011-05-13",0
"2011-05-14",0
"2011-05-15",0
"2011-05-16",0
"2011-05-17",0
"2011-05-18",0
"2011-05-19",0.7067
"2011-05-20",7.6736
"2011-05-21",4.398
"2011-05-22",0.6402
"2011-05-23",0
"2011-05-24",0
"2011-05-25",0
"2011-05-26",0
"2011-05-27",0
"2011-05-28",0
"2011-05-29",0
"2011-05-30",0
"2011-05-31",0
"2011-06-01",0
"2011-06-02",0
"2011-06-03",0
"2011-06-04",0
"2011-06-05",0
"2011-06-06",0
"2011-06-07",0
"2011-06-08",0
"2011-06-09",0
"2011-06-10",0
"2011-06-11",0
"2011-06-12",0
"2011-06-13",0
"2011-06-14",0
"2011-06-15",0
"2011-06-16",0
"2011-06-17",0
"2011-06-18",0
"2011-06-19",0
"2011-06-20",0
"2011-06-21",0
"2011-06-22",0
"2011-06-23",0
"2011-06-24",0
"2011-06-25",0
"2011-06-26",0
"2011-06-27",0
"2011-06-28",0
"2011-06-29",0
"2011-06-30",0
"2011-07-01",0
"2011-07-02",0
"2011-07-03",0
"2011-07-04",0
"2011-07-05",0
"2011-07-06",0
"2011-07-07",0
"2011-07-08",0
"2011-07-09",0
"2011-07-10",0
"2011-07-11",0
"2011-07-12",0
"2011-07-13",0
"2011-07-14",0
"2011-07-15",0
"2011-07-16",0
"2011-07-17",0
"2011-07-18",0
"2011-07-19",0
"2011-07-20",0
"2011-07-21",0
"2011-07-22",0
"2011-07-23",0
"2011-07-24",0
"2011-07-25",0
"2011-07-26",0
"2011-07-27",0
"2011-07-28",0
"2011-07-29",0
"2011-07-30",0
"2011-07-31",0
"2011-08-01",0
"2011-08-02",0
"2011-08-03",0
"2011-08-04",0
"2011-08-05",0
"2011-08-06",0
"2011-08-07",0
"2011-08-08",0
"2011-08-09",0
"2011-08-10",0
"2011-08-11",0
"2011-08-12",0
"2011-08-13",0
"2011-08-14",0
"2011-08-15",0
"2011-08-16",0
"2011-08-17",0
"2011-08-18",0
"2011-08-19",0
"2011-08-20",0
"2011-08-21",0
"2011-08-22",0
"2011-08-23",0
"2011-08-24",0
"2011-08-25",0
"2011-08-26",0
"2011-08-27",0
"2011-08-28",0
"2011-08-29",0
