"DateTime","(mm) Snow Depth (SNODAS) at Navajo Mountain, 2005-11-02 to 2007-11-01"
"2005-11-02",0
"2005-11-03",0
"2005-11-04",0
"2005-11-05",0
"2005-11-06",0
"2005-11-07",0
"2005-11-08",0
"2005-11-09",0
"2005-11-10",0
"2005-11-11",0
"2005-11-12",0
"2005-11-13",0
"2005-11-14",0
"2005-11-15",0
"2005-11-16",0
"2005-11-17",0
"2005-11-18",0
"2005-11-19",0
"2005-11-20",0
"2005-11-21",0
"2005-11-22",0
"2005-11-23",0
"2005-11-24",0
"2005-11-25",0
"2005-11-26",0
"2005-11-27",0
"2005-11-28",0
"2005-11-29",0
"2005-11-30",0
"2005-12-01",0
"2005-12-02",0
"2005-12-03",0
"2005-12-04",13.1607
"2005-12-05",10.2176
"2005-12-06",7.3494
"2005-12-07",4.2816
"2005-12-08",2.9181
"2005-12-09",1.7875
"2005-12-10",0.7399
"2005-12-11",0.2411
"2005-12-12",0.0416
"2005-12-13",0
"2005-12-14",0
"2005-12-15",0
"2005-12-16",0
"2005-12-17",0
"2005-12-18",0
"2005-12-19",0
"2005-12-20",0
"2005-12-21",0
"2005-12-22",0
"2005-12-23",0
"2005-12-24",0
"2005-12-25",0
"2005-12-26",0
"2005-12-27",0
"2005-12-28",0
"2005-12-29",0
"2005-12-30",0
"2005-12-31",0
"2006-01-01",0
"2006-01-02",0
"2006-01-03",0
"2006-01-04",0
"2006-01-05",0
"2006-01-06",0
"2006-01-07",0
"2006-01-08",0
"2006-01-09",0
"2006-01-10",0
"2006-01-11",0
"2006-01-12",0
"2006-01-13",0
"2006-01-14",0
"2006-01-15",0
"2006-01-16",0
"2006-01-17",0
"2006-01-18",0
"2006-01-19",0
"2006-01-20",8.6183
"2006-01-21",3.5623
"2006-01-22",1.538
"2006-01-23",0.4406
"2006-01-24",0.0416
"2006-01-25",0
"2006-01-26",2.2281
"2006-01-27",0.7566
"2006-01-28",0.0582
"2006-01-29",0
"2006-01-30",4.1484
"2006-01-31",0.7233
"2006-02-01",0
"2006-02-02",0
"2006-02-03",0
"2006-02-04",0
"2006-02-05",0
"2006-02-06",0
"2006-02-07",0
"2006-02-08",0
"2006-02-09",0
"2006-02-10",0
"2006-02-11",0
"2006-02-12",0
"2006-02-13",0
"2006-02-14",0
"2006-02-15",0
"2006-02-16",0.0831
"2006-02-17",0
"2006-02-18",0
"2006-02-19",0
"2006-02-20",0
"2006-02-21",0
"2006-02-22",0
"2006-02-23",0
"2006-02-24",0
"2006-02-25",0
"2006-02-26",0
"2006-02-27",0
"2006-02-28",0
"2006-03-01",0
"2006-03-02",0
"2006-03-03",0
"2006-03-04",0
"2006-03-05",0
"2006-03-06",0
"2006-03-07",0
"2006-03-08",0.4739
"2006-03-09",10.0957
"2006-03-10",6.453
"2006-03-11",32.4353
"2006-03-12",71.296
"2006-03-13",95.7679
"2006-03-14",79.014
"2006-03-15",51.4504
"2006-03-16",32.3669
"2006-03-17",23.8833
"2006-03-18",14.4992
"2006-03-19",11.9635
"2006-03-20",11.2901
"2006-03-21",12.1215
"2006-03-22",31.9748
"2006-03-23",28.882
"2006-03-24",24.8249
"2006-03-25",21.4578
"2006-03-26",8.9456
"2006-03-27",6.8755
"2006-03-28",5.7282
"2006-03-29",4.8552
"2006-03-30",14.3995
"2006-03-31",12.7201
"2006-04-01",7.657
"2006-04-02",7.6819
"2006-04-03",7.1997
"2006-04-04",2.8267
"2006-04-05",0.5155
"2006-04-06",0.9062
"2006-04-07",1.5547
"2006-04-08",0.7067
"2006-04-09",0.2993
"2006-04-10",0.0665
"2006-04-11",0
"2006-04-12",0
"2006-04-13",0
"2006-04-14",0
"2006-04-15",0
"2006-04-16",0
