"DateTime","(mm) Snow Depth (SNODAS) at Navajo Mountain, 2007-11-02 to 2009-11-01"
"2007-11-02",0
"2007-11-03",0
"2007-11-04",0
"2007-11-05",0
"2007-11-06",0
"2007-11-07",0
"2007-11-08",0
"2007-11-09",0
"2007-11-10",0
"2007-11-11",0
"2007-11-12",0
"2007-11-13",0
"2007-11-14",0
"2007-11-15",0
"2007-11-16",0
"2007-11-17",0
"2007-11-18",0
"2007-11-19",0
"2007-11-20",0
"2007-11-21",0
"2007-11-22",0
"2007-11-23",0
"2007-11-24",0
"2007-11-25",0
"2007-11-26",0
"2007-11-27",0
"2007-11-28",0
"2007-11-29",0
"2007-11-30",0
"2007-12-01",0
"2007-12-02",2.677
"2007-12-03",1.5713
"2007-12-04",0
"2007-12-05",0
"2007-12-06",0
"2007-12-07",0
"2007-12-08",0.1164
"2007-12-09",0.0333
"2007-12-10",0.0166
"2007-12-11",31.1398
"2007-12-12",56.5817
"2007-12-13",48.6544
"2007-12-14",45.2212
"2007-12-15",44.6784
"2007-12-16",36.5601
"2007-12-17",31.196
"2007-12-18",20.8401
"2007-12-19",12.9979
"2007-12-20",13.2532
"2007-12-21",6.8088
"2007-12-22",1.8446
"2007-12-23",0.6426
"2007-12-24",0.4687
"2007-12-25",0.3888
"2007-12-26",0.2677
"2007-12-27",0.2333
"2007-12-28",0.2192
"2007-12-29",0.1798
"2007-12-30",0.1317
"2007-12-31",0.0732
"2008-01-01",0.0225
"2008-01-02",0.0013
"2008-01-03",0
"2008-01-04",0
"2008-01-05",0
"2008-01-06",3.7661
"2008-01-07",26.5819
"2008-01-08",54.5096
"2008-01-09",45.741
"2008-01-10",39.3622
"2008-01-11",31.1249
"2008-01-12",20.659
"2008-01-13",15.8365
"2008-01-14",12.623
"2008-01-15",10.0775
"2008-01-16",7.4989
"2008-01-17",5.8142
"2008-01-18",5.0405
"2008-01-19",4.1223
"2008-01-20",3.4791
"2008-01-21",2.4152
"2008-01-22",1.54
"2008-01-23",1.3737
"2008-01-24",1.1243
"2008-01-25",5.3093
"2008-01-26",2.6022
"2008-01-27",2.0958
"2008-01-28",0.4988
"2008-01-29",16.5976
"2008-01-30",9.1945
"2008-01-31",3.4835
"2008-02-01",1.5796
"2008-02-02",0.7649
"2008-02-03",9.7238
"2008-02-04",27.8198
"2008-02-05",21.3435
"2008-02-06",15.4833
"2008-02-07",10.0772
"2008-02-08",4.3148
"2008-02-09",1.6794
"2008-02-10",0.7981
"2008-02-11",0.5653
"2008-02-12",0.3824
"2008-02-13",0.1912
"2008-02-14",0.0083
"2008-02-15",9.9958
"2008-02-16",4.2704
"2008-02-17",0.9062
"2008-02-18",0
"2008-02-19",0
"2008-02-20",0
"2008-02-21",17.3017
"2008-02-22",26.4639
"2008-02-23",79.7434
"2008-02-24",83.0074
"2008-02-25",57.3409
"2008-02-26",53.1171
"2008-02-27",48.2027
"2008-02-28",44.4787
"2008-02-29",39.6068
"2008-03-01",31.2515
"2008-03-02",13.4101
"2008-03-03",14.574
"2008-03-04",13.0111
"2008-03-05",10.8412
"2008-03-06",9.8435
"2008-03-07",8.7793
"2008-03-08",7.5822
"2008-03-09",6.5845
"2008-03-10",5.7947
"2008-03-11",5.1712
"2008-03-12",4.1319
"2008-03-14",1.721
"2008-03-15",1.3468
"2008-03-16",1.0642
"2008-03-17",6.4838
"2008-03-18",34.5687
"2008-03-19",11.7397
"2008-03-20",3.5749
"2008-03-21",1.1639
"2008-03-22",0.7898
"2008-03-23",0.4822
"2008-03-24",0.2993
"2008-03-25",0.1164
"2008-03-26",0
"2008-03-27",0
