"DateTime","(mm) Snow Depth (SNODAS) at Black Mesa, 2017-11-02 to 2019-05-01"
"2017-11-02",0
"2017-11-03",0
"2017-11-04",0
"2017-11-05",0
"2017-11-06",0
"2017-11-07",0
"2017-11-08",0
"2017-11-09",0
"2017-11-10",0
"2017-11-11",0
"2017-11-12",0
"2017-11-13",0
"2017-11-14",0
"2017-11-15",0
"2017-11-16",0
"2017-11-17",0
"2017-11-18",0
"2017-11-19",0
"2017-11-20",0
"2017-11-21",0
"2017-11-22",0
"2017-11-23",0
"2017-11-24",0
"2017-11-25",0
"2017-11-26",0
"2017-11-27",0
"2017-11-28",0
"2017-11-29",0
"2017-11-30",0
"2017-12-01",0
"2017-12-02",0
"2017-12-03",0
"2017-12-04",0
"2017-12-05",0
"2017-12-06",0
"2017-12-07",0
"2017-12-08",0
"2017-12-09",0
"2017-12-10",0
"2017-12-11",0
"2017-12-12",0
"2017-12-13",0
"2017-12-14",0
"2017-12-15",0
"2017-12-16",0
"2017-12-17",0
"2017-12-18",0
"2017-12-19",0
"2017-12-20",0
"2017-12-21",0
"2017-12-22",4.9983
"2017-12-23",0.4743
"2017-12-24",0
"2017-12-25",0
"2017-12-26",0
"2017-12-27",0
"2017-12-28",0
"2017-12-29",0
"2017-12-30",0
"2017-12-31",0
"2018-01-01",0
"2018-01-02",0
"2018-01-03",0
"2018-01-04",0
"2018-01-05",0
"2018-01-06",0
"2018-01-07",0
"2018-01-08",2.8371
"2018-01-09",0.0744
"2018-01-10",0
"2018-01-11",12.0091
"2018-01-12",7.1153
"2018-01-13",1.6085
"2018-01-14",1.1764
"2018-01-15",0.8117
"2018-01-16",0.4657
"2018-01-17",0.3467
"2018-01-18",0.2332
"2018-01-19",0.122
"2018-01-20",0
"2018-01-21",30.5963
"2018-01-22",30.7139
"2018-01-23",27.4484
"2018-01-24",50.9583
"2018-01-25",40.0146
"2018-01-26",1.3032
"2018-01-27",0.8848
"2018-01-28",0.6993
"2018-01-29",0.3317
"2018-01-30",0.1611
"2018-01-31",0.001
"2018-02-01",0
"2018-02-02",0
"2018-02-03",0
"2018-02-04",0
"2018-02-05",0
"2018-02-06",0
"2018-02-07",0
"2018-02-08",0
"2018-02-09",0
"2018-02-10",0
"2018-02-11",2.3629
"2018-02-12",0
"2018-02-13",1.6565
"2018-02-14",0.9387
"2018-02-15",2.7444
"2018-02-16",2.2422
"2018-02-17",1.3763
"2018-02-18",0.2896
"2018-02-19",0
"2018-02-20",41.6478
"2018-02-21",45.6995
"2018-02-22",36.597
"2018-02-23",21.3354
"2018-02-24",62.5549
"2018-02-25",50.09
"2018-02-26",47.9319
"2018-02-27",17.1507
"2018-02-28",2.1848
"2018-03-01",1.1413
"2018-03-02",0.3465
"2018-03-03",0
"2018-03-04",0
"2018-03-05",0
"2018-03-06",0
"2018-03-07",0
"2018-03-08",0
"2018-03-09",0
"2018-03-10",0
"2018-03-11",0
"2018-03-12",0
"2018-03-13",0
"2018-03-14",0
"2018-03-15",0
"2018-03-16",26.1238
"2018-03-17",1.2625
"2018-03-18",0.2112
"2018-03-19",53.3819
"2018-03-20",37.2021
"2018-03-21",14.8351
"2018-03-22",0
"2018-03-23",0
"2018-03-24",0
"2018-03-25",0
"2018-03-26",0
"2018-03-27",0
"2018-03-28",0
"2018-03-29",0
"2018-03-30",0
"2018-03-31",0
"2018-04-01",0
"2018-04-02",0
"2018-04-03",0
"2018-04-04",0
"2018-04-05",0
"2018-04-06",0
"2018-04-07",0
"2018-04-08",0
"2018-04-09",0
"2018-04-10",0
"2018-04-11",0
"2018-04-12",0
"2018-04-13",0
"2018-04-14",0
"2018-04-15",0
"2018-04-16",0
"2018-04-17",0
"2018-04-18",0
"2018-04-19",0
"2018-04-20",0
"2018-04-21",4.5338
"2018-04-22",0
"2018-04-23",0
"2018-04-24",0
"2018-04-25",0
"2018-04-26",0
"2018-04-27",0
"2018-04-28",0
"2018-04-29",0
"2018-04-30",0
"2018-05-01",0
"2018-05-02",0
"2018-05-03",5.0209
"2018-05-04",7.0155
"2018-05-05",0
"2018-05-06",0
"2018-05-07",0
"2018-05-08",0
"2018-05-09",0
"2018-05-10",0
"2018-05-11",0
"2018-05-12",0
"2018-05-13",0
"2018-05-14",0
"2018-05-15",0
"2018-05-16",0
"2018-05-17",0
"2018-05-18",0
"2018-05-19",0
"2018-05-20",0
"2018-05-21",0
"2018-05-22",0
"2018-05-23",0
"2018-05-24",0
"2018-05-25",0
"2018-05-26",0
"2018-05-27",0
"2018-05-28",0
"2018-05-29",0
"2018-05-30",0
"2018-05-31",0
"2018-06-01",0
"2018-06-02",0
"2018-06-03",0
"2018-06-04",0
"2018-06-05",0
"2018-06-06",0
"2018-06-07",0
"2018-06-08",0
"2018-06-09",0
"2018-06-10",0
"2018-06-11",0
"2018-06-12",0
"2018-06-13",0
